epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
3063,5,41,0.216128,3775
3064,3,19,0.216020,3776
3065,3,36,0.215912,3777
3066,1,17,0.215804,3777
3067,5,50,0.215696,3778
3068,1,17,0.215589,3778
3069,3,23,0.215481,3778
3070,5,71,0.215373,3781
3071,6,60,0.215265,3784
3072,4,36,0.215158,3785
3073,4,52,0.215050,3785
3074,3,17,0.214943,3785
3075,2,20,0.214835,3785
3076,4,40,0.214728,3787
3077,4,32,0.214620,3788
3078,2,29,0.214513,3788
3079,1,12,0.214406,3788
3080,4,28,0.214299,3790
3081,2,20,0.214191,3790
3082,4,68,0.214084,3795
3083,2,26,0.213977,3795
3084,4,36,0.213870,3795
3085,2,31,0.213763,3796
3086,4,33,0.213656,3797
3087,4,48,0.213550,3799
3088,2,11,0.213443,3799
3089,5,54,0.213336,3801
3090,2,15,0.213229,3801
3091,2,28,0.213123,3801
3092,6,57,0.213016,3804
3093,3,34,0.212910,3804
3094,3,19,0.212803,3805
3095,3,36,0.212697,3805
3096,4,63,0.212591,3805
3097,0,6,0.212484,3805
3098,2,25,0.212378,3806
3099,2,16,0.212272,3806
3100,7,49,0.212166,3807
3101,4,39,0.212060,3807
3102,3,37,0.211954,3807
3103,6,58,0.211848,3812
3104,4,52,0.211742,3818
3105,5,45,0.211636,3821
3106,2,16,0.211530,3821
3107,6,82,0.211424,3828
3108,4,18,0.211319,3829
3109,4,49,0.211213,3830
3110,6,59,0.211107,3831
3111,2,16,0.211002,3831
3112,1,9,0.210896,3831
3113,2,21,0.210791,3831
3114,4,57,0.210685,3834
3115,4,41,0.210580,3835
3116,6,56,0.210475,3836
3117,3,24,0.210370,3836
3118,2,34,0.210264,3836
3119,4,60,0.210159,3837
3120,4,36,0.210054,3839
3121,4,32,0.209949,3839
3122,4,38,0.209844,3839
3123,4,31,0.209739,3839
3124,4,36,0.209634,3839
3125,1,13,0.209529,3839
3126,8,59,0.209425,3845
3127,2,25,0.209320,3845
3128,6,64,0.209215,3848
3129,4,45,0.209111,3848
3130,3,30,0.209006,3850
3131,2,13,0.208902,3850
3132,5,41,0.208797,3852
3133,4,32,0.208693,3852
3134,2,22,0.208588,3852
3135,4,65,0.208484,3855
3136,2,13,0.208380,3855
3137,3,16,0.208276,3855
3138,3,28,0.208172,3855
3139,1,11,0.208068,3855
3140,0,11,0.207964,3855
3141,5,41,0.207860,3855
3142,4,29,0.207756,3856
3143,3,20,0.207652,3856
3144,6,54,0.207548,3858
3145,2,18,0.207444,3858
3146,2,35,0.207340,3858
3147,4,37,0.207237,3858
3148,4,36,0.207133,3858
3149,5,52,0.207030,3861
3150,5,43,0.206926,3861
3151,0,6,0.206823,3861
3152,2,11,0.206719,3861
3153,6,67,0.206616,3864
3154,4,58,0.206512,3867
3155,4,36,0.206409,3867
3156,4,46,0.206306,3868
3157,6,54,0.206203,3869
3158,4,48,0.206100,3869
3159,4,49,0.205997,3870
3160,4,25,0.205894,3871
3161,0,11,0.205791,3871
3162,2,34,0.205688,3871
3163,5,59,0.205585,3873
3164,5,52,0.205482,3874
3165,2,11,0.205380,3874
3166,3,31,0.205277,3874
3167,6,55,0.205174,3874
3168,4,39,0.205072,3874
3169,3,25,0.204969,3874
3170,0,6,0.204867,3874
3171,4,54,0.204764,3876
3172,3,40,0.204662,3876
3173,0,8,0.204559,3876
3174,6,63,0.204457,3879
3175,4,35,0.204355,3879
3176,1,9,0.204253,3879
3177,4,29,0.204151,3879
3178,0,12,0.204049,3879
3179,4,61,0.203947,3880
3180,2,19,0.203845,3880
3181,1,6,0.203743,3880
3182,2,24,0.203641,3880
3183,2,12,0.203539,3880
3184,4,42,0.203437,3881
3185,5,72,0.203335,3883
3186,2,13,0.203234,3883
3187,2,20,0.203132,3883
3188,5,47,0.203031,3883
3189,4,41,0.202929,3886
3190,4,37,0.202828,3888
3191,4,33,0.202726,3888
3192,2,22,0.202625,3888
3193,2,30,0.202524,3888
3194,4,44,0.202422,3890
3195,4,33,0.202321,3891
3196,3,24,0.202220,3891
3197,4,30,0.202119,3891
3198,4,36,0.202018,3893
3199,1,11,0.201917,3893
3200,0,6,0.201816,3893
3201,2,15,0.201715,3893
3202,3,28,0.201614,3894
3203,3,14,0.201513,3894
3204,3,29,0.201412,3894
3205,0,7,0.201312,3894
3206,4,28,0.201211,3895
3207,2,22,0.201110,3895
3208,6,36,0.201010,3896
3209,1,8,0.200909,3896
3210,3,56,0.200809,3896
3211,6,32,0.200709,3898
3212,2,10,0.200608,3898
3213,2,14,0.200508,3898
3214,3,19,0.200408,3898
3215,4,35,0.200307,3898
3216,4,38,0.200207,3898
3217,3,39,0.200107,3898
3218,5,73,0.200007,3901
3219,7,70,0.199907,3904
3220,5,59,0.199807,3906
3221,4,48,0.199707,3906
3222,2,18,0.199607,3906
3223,1,14,0.199508,3906
3224,3,40,0.199408,3906
3225,5,51,0.199308,3908
3226,2,15,0.199208,3908
3227,8,64,0.199109,3912
3228,4,39,0.199009,3913
3229,2,29,0.198910,3914
3230,2,20,0.198810,3914
3231,2,27,0.198711,3914
3232,6,70,0.198612,3920
3233,4,32,0.198512,3920
3234,5,36,0.198413,3922
3235,1,11,0.198314,3922
3236,6,59,0.198215,3924
3237,2,12,0.198116,3924
3238,1,13,0.198017,3924
3239,2,22,0.197917,3924
3240,1,6,0.197819,3924
3241,2,14,0.197720,3924
3242,4,63,0.197621,3925
3243,4,47,0.197522,3925
3244,2,28,0.197423,3926
3245,4,51,0.197324,3930
3246,4,36,0.197226,3933
3247,2,24,0.197127,3933
3248,3,34,0.197029,3933
3249,4,51,0.196930,3933
3250,4,41,0.196832,3933
3251,5,46,0.196733,3936
3252,3,17,0.196635,3936
3253,5,53,0.196537,3936
3254,1,10,0.196438,3936
3255,4,26,0.196340,3937
3256,3,51,0.196242,3937
3257,1,9,0.196144,3938
3258,4,23,0.196046,3941
3259,1,11,0.195948,3941
3260,6,38,0.195850,3946
3261,4,42,0.195752,3946
3262,2,36,0.195654,3946
3263,3,39,0.195556,3946
3264,5,50,0.195458,3948
3265,3,36,0.195361,3948
3266,3,27,0.195263,3948
3267,4,46,0.195165,3949
3268,5,59,0.195068,3950
3269,5,71,0.194970,3951
3270,4,28,0.194873,3954
3271,5,48,0.194775,3954
3272,8,84,0.194678,3958
3273,1,9,0.194581,3958
3274,6,67,0.194483,3960
3275,5,34,0.194386,3961
3276,6,54,0.194289,3963
3277,4,30,0.194192,3964
3278,0,6,0.194095,3964
3279,3,17,0.193997,3964
3280,0,6,0.193901,3964
3281,4,38,0.193804,3965
3282,2,20,0.193707,3965
3283,4,63,0.193610,3968
3284,4,37,0.193513,3968
3285,4,30,0.193416,3968
3286,4,39,0.193320,3969
3287,4,28,0.193223,3971
3288,6,50,0.193126,3973
3289,2,15,0.193030,3973
3290,1,21,0.192933,3973
3291,4,52,0.192837,3973
3292,5,37,0.192740,3975
3293,1,19,0.192644,3975
3294,4,25,0.192548,3976
3295,6,53,0.192451,3980
3296,4,39,0.192355,3980
3297,4,46,0.192259,3980
3298,3,14,0.192163,3980
3299,4,20,0.192067,3980
3300,7,54,0.191971,3984
3301,8,99,0.191875,3990
3302,8,75,0.191779,3995
3303,4,33,0.191683,3995
3304,5,61,0.191587,3998
3305,2,22,0.191491,3998
3306,5,38,0.191395,3998
3307,6,62,0.191300,3998
3308,2,11,0.191204,3999
3309,2,28,0.191109,3999
3310,5,74,0.191013,4001
3311,3,29,0.190917,4001
3312,2,10,0.190822,4001
3313,2,36,0.190727,4001
3314,4,40,0.190631,4002
3315,5,50,0.190536,4003
3316,4,47,0.190441,4003
3317,4,47,0.190345,4004
3318,4,31,0.190250,4004
3319,0,5,0.190155,4004
3320,4,26,0.190060,4004
3321,4,31,0.189965,4004
3322,2,15,0.189870,4004
3323,2,42,0.189775,4004
3324,2,17,0.189680,4004
3325,4,25,0.189585,4004
3326,1,10,0.189491,4004
3327,3,53,0.189396,4005
3328,3,40,0.189301,4005
3329,2,12,0.189207,4005
3330,4,51,0.189112,4009
3331,2,20,0.189017,4010
3332,3,96,0.188923,4014
3333,4,20,0.188828,4015
3334,5,56,0.188734,4016
3335,4,57,0.188640,4018
3336,3,42,0.188545,4018
3337,5,61,0.188451,4020
3338,4,49,0.188357,4020
3339,5,57,0.188263,4025
3340,5,45,0.188168,4027
3341,7,45,0.188074,4029
3342,2,12,0.187980,4029
3343,1,9,0.187886,4029
3344,5,75,0.187792,4029
3345,2,15,0.187699,4030
3346,4,46,0.187605,4031
3347,4,33,0.187511,4031
3348,4,23,0.187417,4031
3349,4,22,0.187323,4032
3350,4,42,0.187230,4035
3351,8,94,0.187136,4039
3352,2,23,0.187043,4039
3353,2,19,0.186949,4039
3354,4,47,0.186856,4039
3355,1,14,0.186762,4039
3356,4,28,0.186669,4041
3357,4,52,0.186575,4041
3358,8,54,0.186482,4042
3359,2,12,0.186389,4042
3360,3,22,0.186296,4042
3361,4,53,0.186203,4042
3362,4,25,0.186109,4042
3363,4,36,0.186016,4042
3364,7,54,0.185923,4044
3365,2,28,0.185830,4044
3366,4,43,0.185738,4046
3367,4,31,0.185645,4048
3368,6,41,0.185552,4053
3369,4,45,0.185459,4053
3370,4,40,0.185366,4053
3371,4,34,0.185274,4054
3372,6,65,0.185181,4055
3373,5,51,0.185088,4059
3374,2,15,0.184996,4059
3375,4,52,0.184903,4059
3376,5,47,0.184811,4061
3377,2,21,0.184718,4061
3378,3,26,0.184626,4061
3379,4,27,0.184534,4061
3380,4,37,0.184442,4062
3381,7,73,0.184349,4064
3382,2,25,0.184257,4064
3383,2,32,0.184165,4064
3384,6,74,0.184073,4064
3385,9,72,0.183981,4072
3386,4,36,0.183889,4072
3387,3,19,0.183797,4073
3388,1,8,0.183705,4073
3389,3,27,0.183613,4073
3390,3,33,0.183521,4073
3391,8,66,0.183430,4074
3392,4,35,0.183338,4074
3393,4,25,0.183246,4074
3394,4,42,0.183155,4074
3395,1,9,0.183063,4074
3396,4,19,0.182972,4076
3397,6,59,0.182880,4077
3398,6,35,0.182789,4079
3399,3,42,0.182697,4079
3400,6,78,0.182606,4080
3401,0,7,0.182515,4080
3402,2,26,0.182423,4080
3403,3,36,0.182332,4082
3404,0,6,0.182241,4082
3405,1,13,0.182150,4082
3406,10,94,0.182059,4086
3407,1,19,0.181968,4086
3408,0,8,0.181877,4086
3409,6,101,0.181786,4090
3410,3,18,0.181695,4090
3411,3,38,0.181604,4091
3412,3,35,0.181513,4091
3413,8,68,0.181422,4094
3414,3,21,0.181332,4094
3415,4,44,0.181241,4096
3416,3,19,0.181150,4096
3417,5,87,0.181060,4099
3418,4,39,0.180969,4101
3419,0,8,0.180879,4101
3420,3,51,0.180788,4101
3421,4,35,0.180698,4101
3422,4,42,0.180608,4101
3423,5,78,0.180517,4107
3424,6,67,0.180427,4112
3425,7,41,0.180337,4115
3426,4,40,0.180247,4116
3427,4,81,0.180157,4119
3428,3,19,0.180067,4119
3429,5,50,0.179977,4119
3430,6,36,0.179887,4119
3431,5,37,0.179797,4119
3432,8,61,0.179707,4128
3433,5,43,0.179617,4129
3434,2,28,0.179527,4129
3435,4,48,0.179437,4133
3436,4,37,0.179348,4135
3437,6,52,0.179258,4142
3438,5,55,0.179168,4143
3439,3,29,0.179079,4143
3440,1,9,0.178989,4143
3441,4,21,0.178900,4143
3442,3,39,0.178810,4143
3443,4,18,0.178721,4143
3444,1,8,0.178631,4143
3445,4,27,0.178542,4145
3446,0,6,0.178453,4145
3447,4,28,0.178364,4145
3448,2,29,0.178274,4145
3449,6,68,0.178185,4147
3450,5,36,0.178096,4147
3451,1,7,0.178007,4147
3452,4,49,0.177918,4148
3453,4,57,0.177829,4152
3454,2,12,0.177740,4152
3455,3,29,0.177651,4153
3456,0,13,0.177563,4153
3457,3,23,0.177474,4153
3458,5,49,0.177385,4155
3459,5,56,0.177296,4155
3460,1,13,0.177208,4155
3461,8,58,0.177119,4156
3462,4,41,0.177031,4156
3463,5,63,0.176942,4157
3464,3,36,0.176854,4157
3465,4,52,0.176765,4157
3466,2,11,0.176677,4157
3467,5,61,0.176588,4158
3468,4,24,0.176500,4158
3469,4,41,0.176412,4159
3470,5,34,0.176324,4160
3471,2,15,0.176236,4160
3472,4,31,0.176147,4160
3473,4,39,0.176059,4160
3474,4,39,0.175971,4161
3475,3,15,0.175883,4162
3476,3,20,0.175795,4163
3477,3,35,0.175707,4163
3478,1,10,0.175620,4163
3479,6,46,0.175532,4164
3480,6,49,0.175444,4164
3481,2,16,0.175356,4164
3482,0,7,0.175269,4164
3483,5,51,0.175181,4166
3484,5,69,0.175093,4168
3485,6,58,0.175006,4169
3486,4,43,0.174918,4171
3487,2,31,0.174831,4171
3488,6,57,0.174743,4175
3489,4,63,0.174656,4175
3490,2,18,0.174569,4175
3491,3,29,0.174482,4175
3492,5,29,0.174394,4175
3493,5,53,0.174307,4178
3494,4,50,0.174220,4181
3495,3,28,0.174133,4181
3496,4,42,0.174046,4182
3497,4,44,0.173959,4183
3498,1,13,0.173872,4184
3499,7,63,0.173785,4189
3500,4,35,0.173698,4190
3501,5,42,0.173611,4190
3502,7,52,0.173524,4193
3503,4,33,0.173437,4195
3504,4,40,0.173351,4195
3505,3,20,0.173264,4196
3506,1,14,0.173177,4196
3507,2,23,0.173091,4196
3508,4,37,0.173004,4197
3509,1,11,0.172918,4197
3510,6,51,0.172831,4200
3511,2,15,0.172745,4200
3512,4,38,0.172659,4202
3513,4,26,0.172572,4203
3514,2,22,0.172486,4203
3515,10,82,0.172400,4207
3516,3,27,0.172314,4207
3517,6,59,0.172227,4208
3518,2,9,0.172141,4208
3519,4,27,0.172055,4208
3520,4,62,0.171969,4209
3521,4,28,0.171883,4210
3522,2,21,0.171797,4210
3523,2,39,0.171711,4210
3524,0,7,0.171625,4210
3525,1,10,0.171540,4210
3526,2,25,0.171454,4210
3527,6,58,0.171368,4210
3528,1,23,0.171282,4210
3529,4,49,0.171197,4212
3530,4,44,0.171111,4212
3531,6,60,0.171026,4214
3532,4,38,0.170940,4214
3533,2,18,0.170855,4214
3534,3,24,0.170769,4214
3535,5,51,0.170684,4218
3536,7,46,0.170599,4221
3537,2,14,0.170513,4221
3538,3,18,0.170428,4221
3539,5,77,0.170343,4221
3540,2,13,0.170258,4221
3541,4,42,0.170172,4221
3542,2,15,0.170087,4221
3543,4,23,0.170002,4221
3544,1,7,0.169917,4221
3545,6,49,0.169832,4221
3546,5,38,0.169747,4221
3547,5,36,0.169663,4221
3548,5,49,0.169578,4222
3549,2,20,0.169493,4222
3550,5,71,0.169408,4223
3551,5,77,0.169324,4226
3552,5,50,0.169239,4226
3553,6,61,0.169154,4229
3554,5,35,0.169070,4230
3555,1,7,0.168985,4230
3556,4,28,0.168901,4230
3557,3,27,0.168816,4231
3558,5,37,0.168732,4232
3559,4,33,0.168647,4233
3560,4,32,0.168563,4233
3561,9,88,0.168479,4236
3562,6,51,0.168395,4238
3563,7,69,0.168310,4239
3564,2,21,0.168226,4240
3565,2,34,0.168142,4240
3566,6,74,0.168058,4241
3567,5,46,0.167974,4241
3568,2,22,0.167890,4241
3569,4,28,0.167806,4243
3570,3,29,0.167722,4243
3571,6,78,0.167638,4246
3572,3,37,0.167554,4246
3573,0,8,0.167471,4246
3574,7,64,0.167387,4248
3575,7,50,0.167303,4249
3576,5,70,0.167220,4251
3577,1,15,0.167136,4251
3578,1,10,0.167052,4251
3579,4,37,0.166969,4251
3580,4,33,0.166885,4251
3581,4,31,0.166802,4252
3582,3,45,0.166719,4252
3583,5,49,0.166635,4253
3584,3,22,0.166552,4253
3585,4,39,0.166469,4254
3586,5,51,0.166385,4255
3587,6,65,0.166302,4255
3588,2,28,0.166219,4256
3589,6,79,0.166136,4261
3590,2,25,0.166053,4262
3591,8,110,0.165970,4266
3592,2,21,0.165887,4266
3593,6,63,0.165804,4270
3594,3,14,0.165721,4270
3595,8,93,0.165638,4276
3596,4,32,0.165555,4278
3597,2,20,0.165473,4278
3598,4,41,0.165390,4279
3599,0,5,0.165307,4279
3600,3,21,0.165224,4280
3601,7,86,0.165142,4285
3602,4,35,0.165059,4286
3603,9,75,0.164977,4290
3604,2,25,0.164894,4290
3605,8,65,0.164812,4291
3606,1,15,0.164729,4291
3607,6,61,0.164647,4294
3608,8,81,0.164565,4295
3609,7,74,0.164482,4296
3610,3,20,0.164400,4296
3611,4,37,0.164318,4297
3612,5,42,0.164236,4297
3613,4,26,0.164154,4297
3614,5,40,0.164072,4298
3615,3,22,0.163990,4298
3616,9,101,0.163908,4302
3617,3,26,0.163826,4302
3618,4,20,0.163744,4303
3619,4,40,0.163662,4304
3620,4,52,0.163580,4304
3621,2,25,0.163498,4305
3622,0,9,0.163417,4305
3623,7,71,0.163335,4310
3624,1,8,0.163253,4310
3625,3,34,0.163172,4310
3626,2,22,0.163090,4310
3627,0,6,0.163008,4310
3628,4,28,0.162927,4311
3629,4,67,0.162845,4313
3630,4,41,0.162764,4315
3631,7,47,0.162683,4317
3632,6,52,0.162601,4318
3633,4,28,0.162520,4318
3634,9,121,0.162439,4324
3635,3,14,0.162358,4324
3636,6,72,0.162276,4326
3637,4,31,0.162195,4326
3638,6,84,0.162114,4329
3639,1,9,0.162033,4329
3640,2,28,0.161952,4329
3641,1,10,0.161871,4329
3642,5,30,0.161790,4329
3643,3,27,0.161709,4329
3644,4,44,0.161628,4330
3645,5,66,0.161548,4333
3646,2,13,0.161467,4333
3647,5,50,0.161386,4333
3648,2,33,0.161305,4333
3649,3,21,0.161225,4333
3650,4,55,0.161144,4334
3651,6,69,0.161064,4336
3652,3,21,0.160983,4336
3653,6,60,0.160902,4338
3654,6,45,0.160822,4339
3655,4,26,0.160742,4339
3656,4,26,0.160661,4339
3657,2,24,0.160581,4339
3658,5,38,0.160501,4340
3659,1,17,0.160420,4340
3660,5,44,0.160340,4340
3661,4,44,0.160260,4341
3662,4,25,0.160180,4342
3663,5,60,0.160100,4343
3664,2,22,0.160020,4343
3665,5,82,0.159940,4345
3666,9,78,0.159860,4350
3667,9,66,0.159780,4351
3668,2,17,0.159700,4351
3669,4,37,0.159620,4351
3670,6,55,0.159540,4352
3671,5,46,0.159461,4353
3672,6,57,0.159381,4354
3673,4,37,0.159301,4356
3674,3,24,0.159221,4357
3675,4,41,0.159142,4357
3676,2,17,0.159062,4357
3677,3,32,0.158983,4357
3678,3,22,0.158903,4357
3679,3,42,0.158824,4357
3680,1,9,0.158744,4357
3681,3,40,0.158665,4358
3682,6,59,0.158586,4359
3683,4,38,0.158506,4359
3684,2,23,0.158427,4359
3685,2,19,0.158348,4360
3686,0,9,0.158269,4360
3687,7,66,0.158190,4362
3688,3,31,0.158110,4362
3689,4,26,0.158031,4363
3690,5,51,0.157952,4363
3691,2,12,0.157873,4363
3692,6,55,0.157795,4364
3693,7,77,0.157716,4366
3694,0,6,0.157637,4366
3695,3,36,0.157558,4367
3696,2,18,0.157479,4367
3697,3,22,0.157400,4367
3698,3,32,0.157322,4367
3699,2,37,0.157243,4367
3700,6,54,0.157164,4367
3701,2,51,0.157086,4368
3702,4,46,0.157007,4370
3703,3,22,0.156929,4370
3704,4,35,0.156850,4370
3705,6,61,0.156772,4371
3706,3,51,0.156694,4371
3707,6,72,0.156615,4375
3708,1,6,0.156537,4375
3709,6,56,0.156459,4377
3710,4,38,0.156380,4377
3711,2,30,0.156302,4377
3712,4,21,0.156224,4377
3713,5,44,0.156146,4377
3714,4,47,0.156068,4378
3715,4,36,0.155990,4379
3716,6,53,0.155912,4379
3717,5,43,0.155834,4380
3718,8,80,0.155756,4383
3719,6,59,0.155678,4385
3720,8,68,0.155600,4388
3721,7,50,0.155522,4396
3722,2,39,0.155445,4396
3723,2,10,0.155367,4396
3724,7,58,0.155289,4399
3725,4,30,0.155212,4399
3726,6,69,0.155134,4401
3727,3,37,0.155056,4401
3728,4,72,0.154979,4403
3729,5,51,0.154901,4404
3730,6,45,0.154824,4405
3731,2,31,0.154747,4405
3732,1,13,0.154669,4405
3733,4,31,0.154592,4406
3734,2,25,0.154515,4407
3735,6,35,0.154437,4410
3736,4,41,0.154360,4411
3737,2,25,0.154283,4411
3738,5,36,0.154206,4412
3739,1,11,0.154129,4412
3740,3,43,0.154052,4412
3741,4,53,0.153975,4412
3742,7,105,0.153898,4420
3743,4,40,0.153821,4420
3744,6,64,0.153744,4422
3745,0,7,0.153667,4422
3746,5,55,0.153590,4422
3747,3,37,0.153513,4422
3748,4,58,0.153436,4426
3749,6,51,0.153360,4427
3750,4,17,0.153283,4427
3751,7,74,0.153206,4430
3752,5,29,0.153130,4430
3753,6,56,0.153053,4431
3754,5,55,0.152977,4433
3755,4,27,0.152900,4433
3756,8,68,0.152824,4437
3757,4,41,0.152747,4438
3758,6,43,0.152671,4441
3759,4,57,0.152595,4441
3760,4,11,0.152518,4441
3761,2,9,0.152442,4441
3762,5,41,0.152366,4441
3763,5,54,0.152290,4443
3764,2,11,0.152214,4443
3765,4,43,0.152137,4444
3766,1,9,0.152061,4444
3767,7,75,0.151985,4445
3768,5,51,0.151909,4445
3769,2,10,0.151833,4445
3770,3,25,0.151758,4445
3771,4,25,0.151682,4445
3772,5,49,0.151606,4446
3773,3,37,0.151530,4446
3774,7,40,0.151454,4448
3775,4,70,0.151378,4451
3776,2,19,0.151303,4451
3777,2,13,0.151227,4451
3778,4,58,0.151152,4453
3779,6,53,0.151076,4454
3780,3,35,0.151000,4454
3781,6,56,0.150925,4455
3782,9,111,0.150849,4458
3783,2,24,0.150774,4458
3784,4,49,0.150699,4460
3785,5,52,0.150623,4461
3786,5,70,0.150548,4461
3787,1,13,0.150473,4461
3788,3,43,0.150397,4461
3789,2,11,0.150322,4461
3790,6,43,0.150247,4463
3791,3,37,0.150172,4463
3792,1,6,0.150097,4463
3793,3,45,0.150022,4463
3794,7,52,0.149947,4465
3795,6,47,0.149872,4465
3796,4,29,0.149797,4465
3797,6,54,0.149722,4466
3798,7,65,0.149647,4466
3799,6,79,0.149572,4466
3800,4,31,0.149498,4466
3801,6,70,0.149423,4466
3802,6,35,0.149348,4467
3803,2,24,0.149273,4467
3804,1,8,0.149199,4467
3805,3,36,0.149124,4467
3806,6,75,0.149050,4469
3807,8,65,0.148975,4472
3808,5,38,0.148901,4472
3809,3,48,0.148826,4472
3810,4,47,0.148752,4472
3811,3,21,0.148677,4472
3812,6,54,0.148603,4473
3813,6,53,0.148529,4474
3814,5,63,0.148454,4474
3815,4,32,0.148380,4474
3816,9,111,0.148306,4474
3817,9,96,0.148232,4476
3818,2,23,0.148158,4476
3819,5,34,0.148084,4476
3820,3,30,0.148010,4477
3821,3,21,0.147936,4477
3822,6,58,0.147862,4481
3823,0,9,0.147788,4481
3824,6,67,0.147714,4481
3825,5,43,0.147640,4483
3826,8,70,0.147566,4487
3827,5,54,0.147492,4487
3828,4,43,0.147419,4487
3829,4,33,0.147345,4487
3830,5,48,0.147271,4487
3831,1,7,0.147198,4487
3832,3,47,0.147124,4487
3833,9,72,0.147050,4487
3834,2,21,0.146977,4487
3835,5,46,0.146903,4488
3836,6,75,0.146830,4489
3837,7,45,0.146757,4489
3838,3,24,0.146683,4489
3839,1,7,0.146610,4489
3840,5,44,0.146537,4489
3841,3,24,0.146463,4489
3842,2,16,0.146390,4489
3843,5,68,0.146317,4490
3844,4,53,0.146244,4490
3845,6,53,0.146171,4490
3846,5,49,0.146098,4492
3847,3,32,0.146024,4492
3848,6,33,0.145951,4493
3849,4,43,0.145878,4493
3850,3,23,0.145806,4493
3851,5,43,0.145733,4493
3852,8,78,0.145660,4496
3853,6,41,0.145587,4498
3854,4,42,0.145514,4498
3855,1,10,0.145441,4498
3856,3,34,0.145369,4498
3857,1,19,0.145296,4498
3858,4,28,0.145223,4498
3859,2,11,0.145151,4498
3860,2,28,0.145078,4498
3861,5,41,0.145006,4500
3862,6,58,0.144933,4502
3863,4,30,0.144861,4502
3864,4,44,0.144788,4503
3865,10,88,0.144716,4507
3866,7,67,0.144643,4508
3867,5,36,0.144571,4511
3868,7,70,0.144499,4514
3869,2,28,0.144427,4514
3870,4,47,0.144354,4514
3871,7,71,0.144282,4515
3872,5,44,0.144210,4515
3873,5,31,0.144138,4515
3874,4,54,0.144066,4516
3875,6,73,0.143994,4518
3876,4,43,0.143922,4519
3877,6,29,0.143850,4519
3878,6,39,0.143778,4520
3879,5,65,0.143706,4522
3880,0,10,0.143634,4522
3881,8,74,0.143562,4526
3882,2,23,0.143491,4526
3883,6,34,0.143419,4529
3884,2,22,0.143347,4530
3885,5,72,0.143276,4532
3886,8,61,0.143204,4535
3887,3,27,0.143132,4535
3888,6,29,0.143061,4535
3889,0,7,0.142989,4535
3890,0,7,0.142918,4535
3891,4,36,0.142846,4535
3892,1,12,0.142775,4535
3893,7,81,0.142703,4538
3894,4,35,0.142632,4538
3895,5,29,0.142561,4538
3896,5,36,0.142489,4538
3897,4,28,0.142418,4538
3898,3,28,0.142347,4538
3899,4,37,0.142276,4540
3900,4,25,0.142205,4541
3901,1,11,0.142134,4541
3902,4,37,0.142063,4542
3903,8,86,0.141992,4547
3904,1,10,0.141921,4547
3905,3,23,0.141850,4547
3906,2,17,0.141779,4548
3907,3,35,0.141708,4548
3908,4,46,0.141637,4550
3909,2,9,0.141566,4550
3910,3,33,0.141495,4550
3911,2,20,0.141425,4550
3912,4,33,0.141354,4550
3913,3,28,0.141283,4550
3914,7,45,0.141213,4552
3915,5,63,0.141142,4553
3916,4,32,0.141071,4553
3917,4,33,0.141001,4555
3918,4,45,0.140930,4555
3919,6,31,0.140860,4555
3920,2,33,0.140789,4555
3921,0,7,0.140719,4555
3922,5,40,0.140649,4556
3923,3,35,0.140578,4556
3924,6,45,0.140508,4557
3925,6,50,0.140438,4560
3926,4,18,0.140368,4561
3927,8,71,0.140297,4564
3928,6,32,0.140227,4565
3929,5,36,0.140157,4565
3930,1,8,0.140087,4565
3931,1,13,0.140017,4565
3932,5,56,0.139947,4567
3933,3,25,0.139877,4567
3934,5,51,0.139807,4570
3935,9,101,0.139737,4579
3936,6,43,0.139667,4579
3937,6,65,0.139597,4579
3938,9,84,0.139528,4582
3939,4,34,0.139458,4583
3940,4,51,0.139388,4584
3941,4,38,0.139318,4584
3942,0,6,0.139249,4584
3943,6,74,0.139179,4585
3944,7,72,0.139110,4585
3945,2,37,0.139040,4585
3946,4,17,0.138971,4585
3947,6,46,0.138901,4587
3948,4,40,0.138832,4587
3949,0,7,0.138762,4587
3950,8,77,0.138693,4587
3951,7,57,0.138623,4590
3952,2,24,0.138554,4590
3953,5,69,0.138485,4590
3954,4,37,0.138416,4590
3955,3,35,0.138346,4590
3956,6,59,0.138277,4591
3957,2,26,0.138208,4591
3958,7,88,0.138139,4592
3959,4,28,0.138070,4592
3960,4,41,0.138001,4594
3961,8,60,0.137932,4597
3962,2,31,0.137863,4597
3963,3,12,0.137794,4597
3964,5,44,0.137725,4597
3965,6,48,0.137656,4598
3966,3,56,0.137587,4600
3967,3,23,0.137519,4600
3968,3,56,0.137450,4600
3969,4,53,0.137381,4600
3970,2,9,0.137312,4600
3971,6,60,0.137244,4604
3972,3,13,0.137175,4604
3973,11,103,0.137107,4607
3974,6,66,0.137038,4609
3975,4,30,0.136969,4611
3976,6,36,0.136901,4611
3977,6,40,0.136833,4611
3978,0,8,0.136764,4611
3979,2,28,0.136696,4611
3980,6,67,0.136627,4613
3981,3,20,0.136559,4613
3982,4,39,0.136491,4614
3983,4,34,0.136423,4615
3984,2,19,0.136354,4615
3985,4,43,0.136286,4616
3986,7,61,0.136218,4618
3987,7,47,0.136150,4619
3988,2,18,0.136082,4619
3989,2,12,0.136014,4619
3990,7,60,0.135946,4621
3991,4,32,0.135878,4622
3992,5,64,0.135810,4623
3993,7,44,0.135742,4625
