episode,score,steps,epsilon,q_table_size
3740,2,23,0.154052,4585
3741,2,15,0.153975,4585
3742,3,35,0.153898,4585
3743,4,33,0.153821,4585
3744,3,44,0.153744,4585
3745,1,8,0.153667,4585
3746,3,26,0.153590,4586
3747,2,12,0.153513,4586
3748,5,46,0.153436,4586
3749,1,8,0.153360,4586
3750,0,5,0.153283,4586
3751,3,32,0.153206,4588
3752,7,99,0.153130,4592
3753,4,64,0.153053,4593
3754,9,85,0.152977,4594
3755,5,51,0.152900,4594
3756,1,11,0.152824,4594
3757,4,58,0.152747,4596
3758,6,47,0.152671,4597
3759,3,26,0.152595,4597
3760,9,97,0.152518,4605
3761,1,10,0.152442,4605
3762,3,21,0.152366,4605
3763,4,70,0.152290,4605
3764,4,34,0.152214,4605
3765,3,20,0.152137,4605
3766,3,20,0.152061,4605
3767,6,76,0.151985,4606
3768,4,38,0.151909,4606
3769,8,88,0.151833,4609
3770,3,41,0.151758,4609
3771,5,45,0.151682,4609
3772,4,38,0.151606,4610
3773,7,77,0.151530,4613
3774,0,8,0.151454,4613
3775,5,60,0.151378,4614
3776,6,65,0.151303,4617
3777,2,24,0.151227,4617
3778,4,48,0.151152,4617
3779,3,49,0.151076,4618
3780,8,75,0.151000,4619
3781,4,47,0.150925,4619
3782,5,36,0.150849,4620
3783,3,32,0.150774,4620
3784,3,37,0.150699,4622
3785,2,18,0.150623,4622
3786,5,40,0.150548,4623
3787,1,10,0.150473,4623
3788,4,27,0.150397,4624
3789,4,37,0.150322,4624
3790,2,34,0.150247,4624
3791,2,16,0.150172,4624
3792,2,27,0.150097,4624
3793,2,24,0.150022,4624
3794,8,49,0.149947,4627
3795,1,24,0.149872,4627
3796,5,72,0.149797,4629
3797,4,44,0.149722,4630
3798,5,62,0.149647,4632
3799,2,34,0.149572,4632
3800,0,8,0.149498,4632
3801,3,43,0.149423,4632
3802,1,13,0.149348,4632
3803,4,22,0.149273,4633
3804,6,39,0.149199,4635
3805,1,10,0.149124,4635
3806,6,46,0.149050,4636
3807,2,30,0.148975,4636
3808,7,65,0.148901,4636
3809,5,51,0.148826,4636
3810,3,39,0.148752,4636
3811,6,66,0.148677,4636
3812,6,86,0.148603,4638
3813,6,76,0.148529,4641
3814,5,29,0.148454,4642
3815,7,75,0.148380,4645
3816,6,122,0.148306,4649
3817,7,54,0.148232,4650
3818,4,30,0.148158,4651
3819,2,22,0.148084,4651
3820,4,39,0.148010,4651
3821,4,35,0.147936,4651
3822,8,94,0.147862,4653
3823,11,100,0.147788,4657
3824,6,54,0.147714,4661
3825,2,44,0.147640,4661
3826,5,43,0.147566,4661
3827,4,21,0.147492,4662
3828,3,51,0.147419,4662
3829,4,32,0.147345,4662
3830,3,14,0.147271,4662
3831,7,72,0.147198,4664
3832,9,93,0.147124,4665
3833,4,42,0.147050,4665
3834,5,62,0.146977,4665
3835,1,9,0.146903,4665
3836,4,49,0.146830,4665
3837,6,42,0.146757,4665
3838,7,72,0.146683,4667
3839,6,72,0.146610,4670
3840,5,69,0.146537,4671
3841,4,69,0.146463,4671
3842,7,68,0.146390,4675
3843,5,67,0.146317,4677
3844,9,75,0.146244,4680
3845,1,8,0.146171,4680
3846,7,72,0.146098,4683
3847,7,100,0.146024,4684
3848,3,50,0.145951,4684
3849,5,37,0.145878,4685
3850,4,50,0.145806,4685
3851,1,10,0.145733,4685
3852,4,35,0.145660,4685
3853,2,25,0.145587,4685
3854,4,29,0.145514,4686
3855,7,65,0.145441,4688
3856,4,39,0.145369,4689
3857,3,31,0.145296,4689
3858,0,5,0.145223,4689
3859,2,23,0.145151,4689
3860,3,45,0.145078,4689
3861,5,66,0.145006,4689
3862,7,55,0.144933,4690
3863,2,21,0.144861,4690
3864,10,100,0.144788,4692
3865,5,36,0.144716,4693
3866,4,48,0.144643,4693
3867,2,34,0.144571,4693
3868,4,23,0.144499,4693
3869,0,5,0.144427,4693
3870,5,40,0.144354,4694
3871,4,23,0.144282,4695
3872,2,23,0.144210,4695
3873,5,65,0.144138,4696
3874,8,111,0.144066,4698
3875,3,28,0.143994,4698
3876,4,44,0.143922,4699
3877,2,16,0.143850,4699
3878,4,65,0.143778,4700
3879,5,60,0.143706,4701
3880,10,149,0.143634,4705
3881,4,46,0.143562,4705
3882,7,72,0.143491,4707
3883,6,67,0.143419,4709
3884,3,30,0.143347,4709
3885,2,17,0.143276,4709
3886,4,34,0.143204,4709
3887,4,60,0.143132,4709
3888,3,44,0.143061,4709
3889,4,48,0.142989,4709
3890,6,57,0.142918,4710
3891,4,34,0.142846,4710
3892,2,28,0.142775,4710
3893,8,86,0.142703,4711
3894,4,23,0.142632,4712
3895,5,76,0.142561,4713
3896,8,64,0.142489,4715
3897,5,45,0.142418,4715
3898,2,11,0.142347,4715
3899,6,65,0.142276,4717
3900,7,73,0.142205,4717
3901,8,103,0.142134,4722
3902,7,66,0.142063,4724
3903,1,10,0.141992,4724
3904,4,34,0.141921,4724
3905,1,7,0.141850,4724
3906,3,26,0.141779,4724
3907,2,12,0.141708,4724
3908,6,55,0.141637,4725
3909,2,13,0.141566,4725
3910,2,17,0.141495,4725
3911,7,56,0.141425,4728
3912,3,49,0.141354,4728
3913,2,23,0.141283,4728
3914,2,18,0.141213,4728
3915,4,44,0.141142,4728
3916,2,43,0.141071,4729
3917,1,7,0.141001,4729
3918,2,7,0.140930,4729
3919,4,29,0.140860,4729
3920,3,49,0.140789,4729
3921,6,61,0.140719,4731
3922,4,36,0.140649,4732
3923,9,99,0.140578,4736
3924,3,19,0.140508,4736
3925,5,47,0.140438,4737
3926,0,7,0.140368,4737
3927,3,25,0.140297,4737
3928,2,22,0.140227,4737
3929,6,40,0.140157,4739
3930,11,108,0.140087,4746
3931,1,8,0.140017,4746
3932,3,35,0.139947,4746
3933,10,80,0.139877,4751
3934,8,63,0.139807,4753
3935,1,9,0.139737,4753
3936,3,25,0.139667,4754
3937,10,92,0.139597,4757
3938,6,68,0.139528,4758
3939,3,23,0.139458,4758
3940,4,55,0.139388,4759
3941,6,44,0.139318,4760
3942,4,51,0.139249,4760
3943,2,11,0.139179,4760
3944,4,52,0.139110,4761
3945,4,28,0.139040,4762
3946,6,76,0.138971,4764
3947,8,61,0.138901,4766
3948,11,86,0.138832,4767
3949,7,83,0.138762,4769
3950,6,89,0.138693,4769
3951,4,50,0.138623,4769
3952,5,64,0.138554,4770
3953,6,59,0.138485,4771
3954,6,49,0.138416,4773
3955,4,39,0.138346,4773
3956,3,21,0.138277,4773
3957,2,34,0.138208,4773
3958,1,13,0.138139,4773
3959,1,17,0.138070,4773
3960,9,119,0.138001,4777
3961,7,77,0.137932,4778
3962,6,88,0.137863,4778
3963,5,55,0.137794,4778
3964,7,55,0.137725,4781
3965,3,27,0.137656,4781
3966,5,47,0.137587,4782
3967,12,78,0.137519,4787
3968,4,46,0.137450,4787
3969,8,77,0.137381,4789
3970,3,46,0.137312,4790
3971,4,40,0.137244,4792
3972,2,17,0.137175,4792
3973,4,47,0.137107,4792
3974,4,38,0.137038,4792
3975,3,37,0.136969,4792
3976,10,96,0.136901,4793
3977,3,14,0.136833,4793
3978,6,63,0.136764,4793
3979,8,73,0.136696,4795
3980,5,47,0.136627,4795
3981,7,55,0.136559,4796
3982,3,21,0.136491,4796
3983,6,57,0.136423,4797
3984,9,63,0.136354,4797
3985,2,16,0.136286,4797
3986,4,61,0.136218,4797
3987,6,74,0.136150,4798
3988,10,94,0.136082,4805
3989,3,50,0.136014,4805
3990,5,35,0.135946,4806
3991,7,77,0.135878,4809
3992,1,8,0.135810,4809
3993,5,59,0.135742,4809
3994,7,113,0.135674,4811
3995,2,11,0.135606,4811
3996,6,75,0.135538,4815
3997,3,41,0.135471,4815
3998,6,56,0.135403,4816
3999,3,24,0.135335,4816
4000,1,9,0.135268,4816
4001,6,56,0.135200,4817
4002,4,42,0.135132,4818
4003,4,23,0.135065,4819
4004,2,20,0.134997,4819
4005,7,90,0.134930,4824
4006,5,27,0.134862,4824
4007,6,88,0.134795,4826
4008,5,30,0.134727,4826
4009,2,12,0.134660,4826
4010,4,37,0.134593,4826
4011,6,57,0.134525,4827
4012,1,9,0.134458,4827
4013,5,63,0.134391,4829
4014,2,21,0.134324,4829
4015,4,58,0.134257,4831
4016,6,76,0.134190,4832
4017,4,43,0.134122,4833
4018,0,6,0.134055,4833
4019,5,36,0.133988,4833
4020,3,25,0.133921,4833
4021,4,75,0.133854,4835
4022,6,52,0.133787,4836
4023,7,78,0.133721,4838
4024,3,25,0.133654,4838
4025,4,40,0.133587,4838
4026,8,55,0.133520,4838
4027,1,10,0.133453,4838
4028,4,49,0.133387,4839
4029,5,45,0.133320,4840
4030,7,72,0.133253,4841
4031,6,51,0.133187,4842
4032,4,39,0.133120,4843
4033,5,45,0.133053,4843
4034,6,66,0.132987,4844
4035,5,57,0.132920,4847
4036,3,20,0.132854,4847
4037,6,48,0.132788,4849
4038,7,64,0.132721,4849
4039,6,66,0.132655,4850
4040,4,40,0.132588,4851
4041,7,78,0.132522,4855
4042,2,10,0.132456,4855
4043,8,110,0.132390,4857
4044,1,11,0.132323,4857
4045,5,61,0.132257,4858
4046,2,31,0.132191,4858
4047,8,81,0.132125,4860
4048,5,44,0.132059,4862
4049,4,62,0.131993,4862
4050,5,44,0.131927,4863
4051,5,55,0.131861,4863
4052,4,34,0.131795,4863
4053,2,26,0.131729,4863
4054,5,79,0.131663,4864
4055,5,57,0.131598,4864
4056,4,56,0.131532,4865
4057,2,28,0.131466,4865
4058,3,45,0.131400,4866
4059,4,43,0.131335,4867
4060,4,29,0.131269,4867
4061,8,78,0.131203,4870
4062,4,43,0.131138,4871
4063,4,35,0.131072,4871
4064,5,42,0.131007,4873
4065,6,44,0.130941,4873
4066,5,52,0.130876,4873
4067,3,29,0.130810,4873
4068,11,123,0.130745,4876
4069,2,35,0.130679,4876
4070,6,61,0.130614,4877
4071,4,49,0.130549,4877
4072,4,44,0.130483,4877
4073,3,16,0.130418,4877
4074,4,52,0.130353,4877
4075,1,12,0.130288,4877
4076,4,44,0.130223,4877
4077,5,41,0.130158,4877
4078,0,9,0.130092,4877
4079,3,47,0.130027,4878
4080,1,9,0.129962,4878
4081,7,62,0.129897,4879
4082,4,34,0.129832,4879
4083,6,67,0.129768,4880
4084,5,57,0.129703,4880
4085,8,99,0.129638,4884
4086,0,9,0.129573,4884
4087,1,8,0.129508,4884
4088,6,48,0.129443,4885
4089,1,17,0.129379,4885
4090,4,45,0.129314,4885
4091,2,44,0.129249,4885
4092,6,64,0.129185,4888
4093,12,143,0.129120,4895
4094,6,41,0.129056,4895
4095,5,24,0.128991,4895
4096,4,63,0.128927,4895
4097,2,30,0.128862,4895
4098,7,99,0.128798,4897
4099,7,51,0.128733,4898
4100,6,43,0.128669,4899
4101,8,57,0.128605,4901
4102,1,23,0.128540,4901
4103,5,45,0.128476,4903
4104,7,75,0.128412,4905
4105,6,76,0.128348,4906
4106,8,75,0.128283,4909
4107,4,43,0.128219,4909
4108,4,34,0.128155,4909
4109,10,84,0.128091,4911
4110,4,78,0.128027,4912
4111,6,53,0.127963,4914
4112,5,43,0.127899,4916
4113,2,30,0.127835,4916
4114,10,90,0.127771,4919
4115,3,27,0.127707,4920
4116,0,5,0.127643,4920
4117,7,89,0.127580,4922
4118,5,58,0.127516,4925
4119,4,43,0.127452,4925
4120,7,71,0.127388,4925
4121,1,12,0.127325,4925
4122,4,47,0.127261,4925
4123,5,44,0.127197,4926
4124,6,69,0.127134,4929
4125,6,60,0.127070,4930
4126,4,42,0.127007,4930
4127,5,53,0.126943,4931
4128,7,74,0.126880,4933
4129,5,71,0.126816,4933
4130,3,26,0.126753,4933
4131,4,66,0.126689,4934
4132,7,69,0.126626,4934
4133,7,95,0.126563,4935
4134,4,42,0.126500,4935
4135,4,49,0.126436,4935
4136,2,30,0.126373,4935
4137,7,62,0.126310,4938
4138,11,60,0.126247,4940
4139,7,71,0.126184,4940
4140,4,35,0.126120,4940
4141,7,53,0.126057,4942
4142,3,35,0.125994,4942
4143,3,26,0.125931,4942
4144,2,20,0.125868,4942
4145,6,66,0.125805,4943
4146,6,68,0.125743,4944
4147,5,32,0.125680,4945
4148,10,131,0.125617,4946
4149,3,34,0.125554,4947
4150,7,76,0.125491,4948
4151,12,147,0.125429,4952
4152,3,40,0.125366,4952
4153,7,93,0.125303,4952
4154,5,73,0.125240,4952
4155,4,43,0.125178,4952
4156,9,96,0.125115,4953
4157,10,77,0.125053,4953
4158,4,34,0.124990,4955
4159,3,32,0.124928,4955
4160,6,63,0.124865,4955
4161,6,49,0.124803,4955
4162,4,33,0.124740,4955
4163,7,70,0.124678,4958
4164,1,25,0.124616,4958
4165,2,11,0.124553,4958
4166,1,11,0.124491,4958
4167,4,38,0.124429,4959
4168,8,56,0.124367,4962
4169,5,52,0.124304,4963
4170,3,29,0.124242,4963
4171,4,52,0.124180,4964
4172,5,39,0.124118,4964
4173,7,61,0.124056,4965
4174,1,21,0.123994,4965
4175,3,24,0.123932,4965
4176,5,53,0.123870,4965
4177,2,28,0.123808,4965
4178,2,20,0.123746,4965
4179,6,79,0.123684,4967
4180,3,30,0.123623,4967
4181,11,90,0.123561,4975
4182,4,60,0.123499,4976
4183,5,37,0.123437,4978
4184,8,86,0.123375,4980
4185,6,58,0.123314,4981
4186,4,30,0.123252,4982
4187,4,44,0.123190,4982
4188,2,33,0.123129,4982
4189,1,20,0.123067,4982
4190,0,5,0.123006,4982
4191,2,27,0.122944,4982
4192,2,26,0.122883,4982
4193,4,44,0.122821,4983
4194,11,130,0.122760,4993
4195,4,39,0.122699,4993
4196,2,13,0.122637,4993
4197,2,6,0.122576,4993
4198,3,49,0.122515,4993
4199,4,46,0.122453,4993
4200,6,54,0.122392,4994
4201,3,31,0.122331,4994
4202,5,17,0.122270,4994
4203,7,43,0.122209,4994
4204,5,63,0.122148,4995
4205,9,84,0.122086,4999
4206,8,60,0.122025,5001
4207,6,68,0.121964,5002
4208,4,39,0.121903,5005
4209,2,14,0.121842,5005
4210,7,68,0.121782,5005
4211,7,77,0.121721,5007
4212,11,117,0.121660,5015
4213,9,83,0.121599,5019
4214,1,12,0.121538,5019
4215,2,32,0.121477,5019
4216,4,41,0.121417,5020
4217,1,15,0.121356,5020
4218,8,90,0.121295,5021
4219,4,33,0.121235,5022
4220,6,57,0.121174,5023
4221,5,31,0.121113,5023
4222,4,45,0.121053,5023
4223,2,26,0.120992,5023
4224,11,96,0.120932,5027
4225,8,72,0.120871,5028
4226,4,42,0.120811,5028
4227,8,94,0.120751,5033
4228,4,60,0.120690,5033
4229,6,86,0.120630,5036
4230,6,45,0.120570,5037
4231,3,30,0.120509,5037
4232,4,26,0.120449,5037
4233,6,54,0.120389,5038
4234,2,25,0.120329,5038
4235,5,62,0.120268,5041
4236,5,58,0.120208,5042
4237,1,19,0.120148,5042
4238,7,75,0.120088,5043
4239,7,59,0.120028,5045
4240,5,32,0.119968,5045
4241,1,16,0.119908,5045
4242,9,108,0.119848,5047
4243,5,45,0.119788,5048
4244,8,65,0.119728,5050
4245,2,27,0.119668,5050
4246,7,51,0.119609,5052
4247,4,22,0.119549,5052
4248,6,45,0.119489,5054
4249,6,79,0.119429,5054
4250,6,95,0.119370,5057
4251,3,30,0.119310,5057
4252,7,81,0.119250,5058
4253,3,36,0.119191,5058
4254,6,65,0.119131,5061
4255,5,56,0.119071,5062
4256,5,41,0.119012,5063
4257,4,40,0.118952,5063
4258,6,59,0.118893,5064
4259,1,13,0.118833,5065
4260,4,48,0.118774,5065
4261,0,10,0.118715,5065
4262,1,12,0.118655,5065
4263,3,25,0.118596,5066
4264,3,36,0.118537,5066
4265,10,90,0.118477,5068
4266,9,81,0.118418,5069
4267,4,41,0.118359,5071
4268,3,24,0.118300,5071
4269,2,25,0.118241,5071
4270,5,56,0.118181,5071
4271,4,29,0.118122,5071
4272,6,56,0.118063,5072
4273,2,17,0.118004,5072
4274,4,44,0.117945,5073
4275,2,7,0.117886,5073
4276,7,62,0.117827,5074
4277,2,31,0.117768,5074
4278,6,40,0.117710,5075
4279,3,33,0.117651,5075
4280,6,55,0.117592,5075
4281,3,35,0.117533,5075
4282,3,27,0.117474,5075
4283,5,51,0.117416,5076
4284,5,49,0.117357,5079
4285,3,17,0.117298,5079
4286,6,68,0.117240,5079
4287,6,51,0.117181,5080
4288,6,65,0.117122,5080
4289,5,45,0.117064,5081
4290,6,80,0.117005,5081
4291,9,75,0.116947,5082
4292,12,93,0.116888,5086
4293,6,65,0.116830,5087
4294,3,31,0.116771,5087
4295,6,44,0.116713,5088
4296,1,10,0.116655,5088
4297,6,73,0.116596,5088
4298,5,60,0.116538,5089
4299,10,104,0.116480,5093
4300,4,46,0.116422,5094
4301,3,43,0.116363,5094
4302,3,27,0.116305,5094
4303,11,90,0.116247,5100
4304,6,65,0.116189,5101
4305,1,9,0.116131,5101
4306,5,57,0.116073,5101
4307,6,64,0.116015,5103
4308,3,19,0.115957,5103
4309,2,17,0.115899,5103
4310,3,26,0.115841,5103
4311,4,61,0.115783,5103
4312,2,24,0.115725,5104
4313,8,58,0.115667,5107
4314,6,67,0.115609,5108
4315,6,75,0.115551,5109
4316,5,58,0.115494,5110
4317,6,45,0.115436,5112
4318,9,92,0.115378,5113
4319,7,65,0.115321,5115
4320,2,16,0.115263,5115
4321,4,38,0.115205,5115
4322,5,53,0.115148,5116
4323,7,105,0.115090,5120
4324,6,91,0.115032,5120
4325,2,19,0.114975,5120
4326,4,52,0.114917,5121
4327,5,46,0.114860,5122
4328,2,20,0.114803,5122
4329,9,109,0.114745,5124
4330,2,18,0.114688,5124
4331,2,17,0.114630,5124
4332,0,5,0.114573,5124
4333,3,45,0.114516,5124
4334,9,94,0.114459,5125
4335,4,35,0.114401,5126
4336,0,7,0.114344,5126
4337,5,38,0.114287,5127
4338,2,21,0.114230,5127
4339,9,81,0.114173,5128
4340,11,101,0.114116,5130
4341,7,86,0.114059,5132
4342,1,13,0.114002,5132
4343,8,118,0.113945,5136
4344,11,126,0.113888,5141
4345,5,51,0.113831,5141
4346,4,25,0.113774,5141
4347,1,8,0.113717,5141
4348,5,49,0.113660,5141
4349,4,45,0.113603,5143
4350,11,88,0.113546,5143
4351,5,28,0.113490,5143
4352,2,18,0.113433,5143
4353,3,36,0.113376,5143
4354,4,28,0.113319,5143
4355,4,67,0.113263,5143
4356,9,53,0.113206,5145
4357,4,36,0.113150,5145
4358,3,32,0.113093,5145
4359,7,74,0.113036,5147
4360,4,26,0.112980,5147
4361,10,104,0.112923,5153
4362,7,51,0.112867,5154
4363,4,59,0.112811,5155
4364,9,83,0.112754,5158
4365,6,51,0.112698,5159
4366,9,112,0.112641,5161
4367,6,42,0.112585,5161
4368,4,64,0.112529,5162
4369,5,95,0.112473,5162
4370,3,28,0.112416,5162
4371,1,13,0.112360,5162
4372,0,9,0.112304,5162
4373,4,34,0.112248,5162
4374,5,30,0.112192,5163
4375,6,39,0.112136,5164
4376,2,9,0.112079,5164
4377,0,6,0.112023,5164
4378,11,91,0.111967,5166
4379,7,67,0.111911,5166
4380,7,81,0.111855,5166
4381,4,45,0.111800,5166
4382,2,9,0.111744,5166
4383,6,55,0.111688,5167
4384,6,55,0.111632,5167
4385,9,82,0.111576,5170
4386,7,83,0.111520,5171
4387,7,91,0.111465,5174
4388,2,22,0.111409,5174
4389,6,77,0.111353,5175
4390,14,123,0.111297,5178
4391,4,24,0.111242,5178
4392,0,6,0.111186,5178
4393,1,10,0.111131,5178
4394,2,18,0.111075,5178
4395,5,51,0.111019,5178
4396,14,120,0.110964,5180
4397,5,38,0.110908,5180
4398,3,35,0.110853,5181
4399,6,55,0.110798,5182
4400,7,77,0.110742,5183
4401,7,72,0.110687,5183
4402,11,143,0.110631,5189
4403,6,48,0.110576,5190
4404,3,25,0.110521,5191
4405,1,15,0.110466,5192
4406,4,30,0.110410,5192
4407,9,114,0.110355,5194
4408,5,39,0.110300,5194
4409,11,117,0.110245,5196
4410,1,11,0.110190,5196
4411,5,49,0.110135,5197
4412,6,56,0.110080,5198
4413,6,72,0.110025,5201
4414,6,52,0.109970,5202
4415,1,10,0.109915,5202
4416,4,37,0.109860,5202
4417,2,23,0.109805,5202
4418,0,9,0.109750,5202
4419,10,82,0.109695,5203
4420,14,149,0.109640,5204
4421,5,78,0.109585,5205
4422,5,56,0.109530,5205
4423,1,8,0.109476,5205
4424,3,17,0.109421,5205
4425,4,50,0.109366,5205
4426,6,79,0.109312,5205
4427,10,121,0.109257,5207
4428,4,54,0.109202,5209
4429,2,37,0.109148,5209
4430,6,77,0.109093,5210
4431,4,30,0.109039,5211
4432,4,66,0.108984,5211
4433,0,7,0.108930,5211
4434,6,58,0.108875,5212
4435,1,18,0.108821,5212
4436,4,53,0.108766,5213
4437,4,61,0.108712,5213
4438,8,87,0.108657,5215
4439,9,98,0.108603,5216
4440,9,74,0.108549,5217
4441,0,6,0.108495,5217
4442,5,64,0.108440,5217
4443,5,47,0.108386,5217
4444,4,43,0.108332,5219
4445,6,62,0.108278,5220
4446,8,107,0.108224,5223
4447,7,80,0.108169,5224
4448,6,74,0.108115,5225
4449,7,65,0.108061,5225
4450,3,25,0.108007,5225
4451,7,86,0.107953,5228
4452,3,28,0.107899,5228
4453,7,85,0.107845,5230
4454,6,75,0.107791,5231
4455,13,131,0.107738,5235
4456,3,25,0.107684,5235
4457,8,82,0.107630,5236
4458,7,51,0.107576,5237
4459,4,39,0.107522,5237
4460,5,63,0.107468,5237
4461,4,47,0.107415,5237
4462,9,102,0.107361,5237
4463,6,63,0.107307,5238
4464,4,30,0.107254,5238
4465,6,40,0.107200,5238
4466,4,36,0.107146,5239
4467,5,60,0.107093,5240
4468,2,30,0.107039,5240
4469,8,78,0.106986,5242
4470,7,67,0.106932,5244
4471,7,60,0.106879,5245
4472,7,69,0.106825,5247
4473,4,31,0.106772,5248
4474,4,56,0.106719,5249
4475,8,78,0.106665,5250
4476,10,86,0.106612,5252
4477,5,61,0.106559,5253
4478,3,33,0.106505,5254
4479,1,9,0.106452,5254
4480,4,41,0.106399,5254
4481,6,59,0.106346,5254
4482,6,68,0.106293,5256
4483,4,25,0.106239,5256
4484,5,67,0.106186,5256
4485,2,28,0.106133,5256
4486,2,11,0.106080,5256
4487,12,107,0.106027,5260
4488,2,25,0.105974,5261
4489,2,33,0.105921,5261
4490,1,24,0.105868,5261
4491,3,17,0.105815,5261
4492,6,34,0.105762,5261
4493,4,36,0.105709,5262
4494,6,56,0.105657,5263
4495,4,38,0.105604,5264
4496,6,62,0.105551,5265
4497,6,75,0.105498,5266
4498,11,128,0.105445,5268
4499,13,149,0.105393,5272
4500,8,80,0.105340,5275
4501,5,39,0.105287,5275
4502,8,59,0.105235,5276
4503,2,22,0.105182,5276
4504,9,85,0.105129,5279
4505,0,10,0.105077,5279
4506,8,83,0.105024,5280
4507,6,68,0.104972,5280
4508,7,86,0.104919,5284
4509,4,36,0.104867,5284
4510,4,60,0.104814,5284
4511,5,56,0.104762,5284
4512,5,44,0.104710,5285
4513,10,105,0.104657,5288
4514,9,113,0.104605,5290
4515,5,38,0.104553,5291
4516,6,38,0.104500,5291
4517,4,21,0.104448,5291
4518,7,73,0.104396,5292
4519,3,20,0.104344,5292
4520,2,25,0.104292,5292
4521,4,54,0.104239,5292
4522,4,27,0.104187,5292
4523,3,37,0.104135,5292
4524,7,90,0.104083,5295
4525,1,8,0.104031,5295
4526,4,28,0.103979,5296
4527,4,47,0.103927,5297
4528,6,82,0.103875,5298
4529,3,35,0.103823,5298
4530,4,35,0.103771,5298
4531,3,32,0.103719,5298
4532,6,62,0.103667,5300
4533,6,47,0.103616,5300
4534,7,71,0.103564,5302
4535,1,15,0.103512,5302
4536,4,30,0.103460,5302
4537,10,120,0.103409,5306
4538,9,64,0.103357,5308
4539,2,24,0.103305,5308
4540,5,56,0.103254,5308
4541,5,61,0.103202,5310
4542,6,81,0.103150,5310
4543,4,25,0.103099,5311
4544,5,72,0.103047,5311
4545,1,8,0.102996,5311
4546,2,31,0.102944,5311
4547,5,31,0.102893,5312
4548,8,79,0.102841,5313
4549,7,81,0.102790,5313
4550,6,49,0.102738,5314
4551,7,86,0.102687,5317
4552,7,80,0.102636,5318
4553,6,44,0.102584,5318
4554,2,26,0.102533,5318
4555,6,36,0.102482,5318
4556,4,25,0.102431,5318
4557,5,69,0.102379,5318
4558,4,40,0.102328,5319
4559,3,39,0.102277,5319
4560,4,40,0.102226,5320
4561,10,111,0.102175,5321
4562,4,30,0.102124,5322
4563,5,41,0.102073,5322
4564,1,16,0.102022,5322
4565,2,25,0.101971,5322
4566,11,101,0.101920,5324
4567,4,29,0.101869,5324
4568,3,33,0.101818,5324
4569,2,23,0.101767,5324
4570,5,58,0.101716,5324
4571,14,123,0.101665,5326
4572,3,38,0.101614,5326
4573,6,80,0.101563,5326
4574,11,112,0.101513,5332
4575,6,44,0.101462,5332
4576,4,32,0.101411,5332
4577,4,59,0.101360,5332
4578,6,50,0.101310,5332
4579,5,78,0.101259,5332
4580,1,9,0.101208,5332
4581,4,39,0.101158,5332
4582,9,102,0.101107,5333
4583,8,92,0.101057,5335
4584,5,39,0.101006,5335
4585,9,92,0.100956,5337
4586,5,39,0.100905,5337
4587,5,32,0.100855,5337
4588,7,58,0.100804,5339
4589,9,99,0.100754,5339
4590,8,78,0.100704,5341
4591,3,49,0.100653,5341
4592,6,72,0.100603,5341
4593,6,41,0.100553,5342
4594,6,66,0.100502,5342
4595,7,80,0.100452,5344
4596,3,27,0.100402,5344
4597,9,151,0.100352,5347
4598,5,51,0.100301,5347
4599,6,55,0.100251,5347
4600,6,34,0.100201,5347
4601,7,58,0.100151,5348
4602,4,49,0.100101,5348
4603,4,39,0.100051,5349
4604,3,16,0.100001,5349
4605,8,89,0.099951,5352
4606,4,65,0.099901,5352
4607,4,39,0.099851,5353
4608,5,56,0.099801,5355
4609,2,31,0.099751,5355
4610,12,134,0.099701,5360
4611,8,60,0.099651,5360
4612,10,119,0.099602,5362
4613,9,83,0.099552,5363
4614,10,102,0.099502,5365
4615,4,36,0.099452,5365
4616,2,21,0.099403,5365
4617,7,80,0.099353,5369
4618,9,72,0.099303,5372
4619,7,66,0.099254,5374
4620,10,108,0.099204,5376
4621,5,64,0.099154,5377
4622,2,11,0.099105,5377
4623,0,7,0.099055,5377
4624,7,62,0.099006,5378
4625,4,31,0.098956,5381
4626,4,34,0.098907,5382
4627,11,101,0.098857,5384
4628,1,10,0.098808,5384
4629,6,73,0.098758,5385
4630,6,53,0.098709,5386
4631,2,18,0.098660,5386
4632,6,37,0.098610,5386
4633,6,48,0.098561,5386
4634,7,64,0.098512,5387
4635,6,62,0.098462,5388
4636,8,87,0.098413,5392
4637,2,10,0.098364,5392
4638,7,65,0.098315,5392
4639,4,63,0.098266,5392
4640,5,29,0.098217,5392
4641,7,62,0.098167,5393
4642,1,18,0.098118,5393
4643,6,88,0.098069,5394
4644,4,27,0.098020,5394
4645,4,29,0.097971,5394
4646,8,44,0.097922,5395
4647,5,53,0.097873,5395
4648,7,75,0.097824,5398
4649,9,51,0.097775,5399
4650,7,89,0.097727,5401
4651,11,107,0.097678,5401
4652,1,13,0.097629,5401
4653,7,59,0.097580,5401
4654,10,103,0.097531,5403
4655,4,40,0.097483,5404
4656,4,19,0.097434,5405
4657,3,37,0.097385,5405
4658,6,52,0.097336,5406
4659,4,32,0.097288,5407
4660,5,50,0.097239,5409
4661,10,113,0.097190,5412
4662,4,32,0.097142,5413
4663,3,20,0.097093,5414
4664,4,50,0.097045,5415
4665,5,40,0.096996,5415
4666,3,36,0.096948,5415
4667,7,92,0.096899,5416
4668,10,125,0.096851,5417
4669,4,41,0.096802,5417
4670,4,37,0.096754,5418
4671,4,34,0.096706,5419
