epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
2989,4,29,0.224277,3655
2990,1,8,0.224165,3655
2991,1,15,0.224053,3655
2992,5,64,0.223941,3659
2993,2,22,0.223829,3659
2994,3,36,0.223717,3659
2995,6,76,0.223605,3664
2996,3,42,0.223493,3664
2997,6,54,0.223381,3668
2998,4,39,0.223270,3669
2999,0,12,0.223158,3669
3000,6,70,0.223046,3675
3001,10,105,0.222935,3682
3002,2,27,0.222823,3682
3003,1,7,0.222712,3682
3004,3,36,0.222601,3682
3005,3,58,0.222489,3683
3006,4,52,0.222378,3684
3007,3,19,0.222267,3684
3008,5,61,0.222156,3687
3009,6,63,0.222045,3691
3010,5,47,0.221934,3692
3011,2,34,0.221823,3692
3012,4,31,0.221712,3692
3013,4,42,0.221601,3693
3014,2,16,0.221490,3693
3015,4,24,0.221379,3693
3016,1,16,0.221269,3693
3017,2,37,0.221158,3693
3018,2,25,0.221048,3694
3019,2,15,0.220937,3694
3020,3,28,0.220827,3694
3021,2,21,0.220716,3694
3022,4,52,0.220606,3698
3023,6,52,0.220495,3703
3024,3,19,0.220385,3704
3025,3,27,0.220275,3705
3026,1,9,0.220165,3705
3027,4,30,0.220055,3705
3028,4,30,0.219945,3705
3029,3,40,0.219835,3705
3030,5,39,0.219725,3706
3031,4,37,0.219615,3707
3032,2,16,0.219505,3707
3033,3,28,0.219395,3707
3034,8,122,0.219286,3717
3035,2,22,0.219176,3717
3036,8,65,0.219067,3719
3037,3,35,0.218957,3719
3038,2,20,0.218848,3720
3039,4,46,0.218738,3721
3040,3,22,0.218629,3721
3041,2,19,0.218519,3721
3042,3,43,0.218410,3721
3043,2,35,0.218301,3721
3044,4,27,0.218192,3721
3045,2,28,0.218083,3721
3046,1,9,0.217974,3721
3047,4,24,0.217865,3722
3048,2,17,0.217756,3722
3049,2,19,0.217647,3722
3050,4,42,0.217538,3722
3051,4,43,0.217429,3722
3052,4,37,0.217321,3722
3053,4,38,0.217212,3723
3054,3,43,0.217103,3723
3055,4,34,0.216995,3724
3056,3,29,0.216886,3726
3057,1,6,0.216778,3726
3058,1,9,0.216669,3726
3059,4,53,0.216561,3726
3060,4,42,0.216453,3726
3061,6,50,0.216345,3729
3062,2,37,0.216236,3729
3063,6,58,0.216128,3733
3064,4,45,0.216020,3735
3065,5,53,0.215912,3736
3066,6,46,0.215804,3739
3067,0,9,0.215696,3739
3068,5,45,0.215589,3741
3069,2,25,0.215481,3741
3070,4,48,0.215373,3742
3071,2,17,0.215265,3742
3072,1,7,0.215158,3742
3073,4,29,0.215050,3743
3074,0,9,0.214943,3743
3075,1,11,0.214835,3743
3076,2,20,0.214728,3743
3077,3,24,0.214620,3743
3078,6,80,0.214513,3749
3079,5,55,0.214406,3749
3080,2,34,0.214299,3749
3081,6,66,0.214191,3758
3082,4,14,0.214084,3758
3083,5,60,0.213977,3761
3084,4,41,0.213870,3761
3085,4,51,0.213763,3763
3086,2,23,0.213656,3763
3087,4,20,0.213550,3764
3088,3,25,0.213443,3764
3089,5,16,0.213336,3764
3090,4,40,0.213229,3765
3091,2,17,0.213123,3765
3092,4,46,0.213016,3766
3093,6,64,0.212910,3771
3094,2,18,0.212803,3771
3095,7,64,0.212697,3772
3096,6,59,0.212591,3774
3097,5,50,0.212484,3778
3098,5,57,0.212378,3778
3099,0,6,0.212272,3778
3100,5,35,0.212166,3779
3101,1,6,0.212060,3779
3102,4,35,0.211954,3779
3103,8,111,0.211848,3786
3104,2,25,0.211742,3788
3105,0,9,0.211636,3788
3106,2,19,0.211530,3788
3107,4,38,0.211424,3789
3108,4,43,0.211319,3791
3109,2,24,0.211213,3791
3110,4,32,0.211107,3791
3111,7,48,0.211002,3793
3112,4,45,0.210896,3793
3113,2,29,0.210791,3793
3114,3,41,0.210685,3794
3115,0,21,0.210580,3794
3116,4,67,0.210475,3801
3117,2,37,0.210370,3801
3118,10,73,0.210264,3806
3119,3,45,0.210159,3806
3120,2,18,0.210054,3806
3121,6,107,0.209949,3810
3122,3,32,0.209844,3810
3123,4,29,0.209739,3810
3124,6,50,0.209634,3810
3125,3,37,0.209529,3812
3126,3,41,0.209425,3812
3127,2,19,0.209320,3813
3128,1,24,0.209215,3813
3129,5,34,0.209111,3814
3130,2,15,0.209006,3814
3131,5,40,0.208902,3814
3132,4,34,0.208797,3814
3133,1,13,0.208693,3814
3134,1,14,0.208588,3814
3135,3,39,0.208484,3815
3136,2,20,0.208380,3816
3137,6,51,0.208276,3819
3138,2,25,0.208172,3820
3139,4,20,0.208068,3820
3140,2,11,0.207964,3820
3141,4,43,0.207860,3820
3142,3,32,0.207756,3820
3143,1,13,0.207652,3820
3144,8,66,0.207548,3826
3145,4,51,0.207444,3830
3146,2,9,0.207340,3830
3147,7,50,0.207237,3832
3148,4,56,0.207133,3832
3149,3,19,0.207030,3832
3150,4,62,0.206926,3832
3151,1,14,0.206823,3832
3152,3,26,0.206719,3832
3153,4,36,0.206616,3832
3154,2,13,0.206512,3833
3155,1,11,0.206409,3833
3156,4,38,0.206306,3833
3157,2,20,0.206203,3833
3158,5,39,0.206100,3834
3159,1,8,0.205997,3834
3160,8,59,0.205894,3835
3161,5,73,0.205791,3838
3162,4,62,0.205688,3839
3163,5,55,0.205585,3846
3164,3,34,0.205482,3846
3165,2,12,0.205380,3847
3166,5,72,0.205277,3853
3167,4,28,0.205174,3853
3168,3,29,0.205072,3853
3169,0,8,0.204969,3853
3170,3,31,0.204867,3853
3171,5,33,0.204764,3855
3172,0,5,0.204662,3855
3173,5,35,0.204559,3857
3174,4,36,0.204457,3860
3175,1,9,0.204355,3860
3176,0,7,0.204253,3860
3177,2,22,0.204151,3860
3178,4,49,0.204049,3861
3179,4,38,0.203947,3862
3180,2,20,0.203845,3862
3181,4,58,0.203743,3864
3182,3,16,0.203641,3864
3183,3,53,0.203539,3865
3184,3,28,0.203437,3865
3185,4,35,0.203335,3866
3186,5,48,0.203234,3868
3187,6,67,0.203132,3871
3188,6,75,0.203031,3877
3189,4,48,0.202929,3877
3190,4,40,0.202828,3879
3191,6,59,0.202726,3880
3192,0,10,0.202625,3880
3193,4,25,0.202524,3880
3194,1,7,0.202422,3880
3195,4,28,0.202321,3881
3196,0,12,0.202220,3881
3197,1,11,0.202119,3881
3198,4,30,0.202018,3881
3199,4,45,0.201917,3882
3200,4,47,0.201816,3884
3201,5,51,0.201715,3886
3202,3,32,0.201614,3886
3203,3,33,0.201513,3887
3204,3,34,0.201412,3887
3205,5,34,0.201312,3888
3206,6,47,0.201211,3892
3207,3,28,0.201110,3892
3208,4,49,0.201010,3893
3209,1,10,0.200909,3893
3210,0,9,0.200809,3893
3211,3,14,0.200709,3893
3212,6,47,0.200608,3897
3213,6,46,0.200508,3899
3214,1,19,0.200408,3899
3215,4,39,0.200307,3901
3216,2,20,0.200207,3901
3217,0,9,0.200107,3901
3218,7,102,0.200007,3907
3219,4,22,0.199907,3908
3220,1,14,0.199807,3908
3221,6,48,0.199707,3909
3222,4,30,0.199607,3911
3223,3,33,0.199508,3911
3224,2,20,0.199408,3911
3225,0,7,0.199308,3911
3226,5,53,0.199208,3914
3227,4,32,0.199109,3915
3228,1,15,0.199009,3915
3229,4,27,0.198910,3916
3230,2,29,0.198810,3916
3231,4,48,0.198711,3918
3232,3,26,0.198612,3918
3233,4,66,0.198512,3918
3234,3,21,0.198413,3918
3235,3,53,0.198314,3921
3236,2,20,0.198215,3921
3237,1,8,0.198116,3921
3238,1,14,0.198017,3921
3239,4,52,0.197917,3922
3240,3,19,0.197819,3922
3241,1,15,0.197720,3922
3242,4,37,0.197621,3926
3243,3,23,0.197522,3926
3244,2,8,0.197423,3926
3245,4,35,0.197324,3928
3246,7,78,0.197226,3930
3247,2,17,0.197127,3930
3248,6,74,0.197029,3935
3249,3,20,0.196930,3935
3250,1,9,0.196832,3935
3251,5,46,0.196733,3935
3252,3,32,0.196635,3935
3253,2,11,0.196537,3935
3254,4,28,0.196438,3938
3255,5,63,0.196340,3939
3256,5,21,0.196242,3940
3257,4,40,0.196144,3940
3258,2,24,0.196046,3941
3259,4,44,0.195948,3941
3260,7,91,0.195850,3947
3261,4,32,0.195752,3948
3262,4,40,0.195654,3950
3263,4,21,0.195556,3950
3264,5,45,0.195458,3952
3265,6,70,0.195361,3955
3266,4,25,0.195263,3955
3267,3,24,0.195165,3955
3268,5,49,0.195068,3958
3269,4,39,0.194970,3958
3270,5,32,0.194873,3958
3271,1,10,0.194775,3958
3272,4,32,0.194678,3960
3273,2,23,0.194581,3960
3274,4,48,0.194483,3960
3275,2,11,0.194386,3960
3276,5,63,0.194289,3962
3277,0,11,0.194192,3962
3278,2,25,0.194095,3963
3279,6,55,0.193997,3966
3280,3,29,0.193901,3966
3281,4,41,0.193804,3967
3282,3,42,0.193707,3969
3283,3,31,0.193610,3970
3284,0,7,0.193513,3970
3285,4,36,0.193416,3970
3286,4,38,0.193320,3970
3287,6,38,0.193223,3971
3288,4,33,0.193126,3971
3289,2,21,0.193030,3971
3290,4,36,0.192933,3971
3291,7,87,0.192837,3976
3292,4,30,0.192740,3976
3293,4,21,0.192644,3977
3294,8,54,0.192548,3978
3295,5,42,0.192451,3978
3296,3,34,0.192355,3978
3297,2,26,0.192259,3979
3298,3,45,0.192163,3980
3299,3,21,0.192067,3980
3300,2,26,0.191971,3981
3301,1,17,0.191875,3981
3302,7,63,0.191779,3985
3303,2,16,0.191683,3986
3304,1,15,0.191587,3986
3305,4,30,0.191491,3986
3306,1,16,0.191395,3986
3307,1,17,0.191300,3986
3308,7,70,0.191204,3992
3309,4,28,0.191109,3992
3310,4,37,0.191013,3993
3311,3,22,0.190917,3994
3312,4,38,0.190822,3995
3313,4,55,0.190727,3996
3314,5,52,0.190631,3997
3315,4,32,0.190536,3997
3316,0,22,0.190441,3997
3317,5,41,0.190345,3999
3318,7,61,0.190250,4001
3319,3,37,0.190155,4001
3320,2,27,0.190060,4001
3321,4,17,0.189965,4002
3322,1,7,0.189870,4002
3323,2,9,0.189775,4002
3324,3,23,0.189680,4002
3325,4,38,0.189585,4002
3326,2,19,0.189491,4002
3327,7,55,0.189396,4005
3328,4,53,0.189301,4007
3329,2,14,0.189207,4007
3330,4,38,0.189112,4008
3331,8,71,0.189017,4012
3332,0,10,0.188923,4012
3333,4,33,0.188828,4014
3334,3,32,0.188734,4014
3335,1,13,0.188640,4014
3336,4,50,0.188545,4017
3337,3,24,0.188451,4017
3338,6,66,0.188357,4019
3339,7,112,0.188263,4023
3340,3,39,0.188168,4023
3341,4,34,0.188074,4023
3342,9,93,0.187980,4027
3343,3,23,0.187886,4027
3344,2,15,0.187792,4027
3345,2,20,0.187699,4027
3346,4,39,0.187605,4030
3347,4,24,0.187511,4030
3348,4,25,0.187417,4030
3349,2,10,0.187323,4030
3350,8,53,0.187230,4035
3351,3,28,0.187136,4035
3352,4,57,0.187043,4037
3353,1,11,0.186949,4037
3354,4,45,0.186856,4037
3355,4,37,0.186762,4037
3356,3,34,0.186669,4037
3357,4,18,0.186575,4038
3358,7,80,0.186482,4042
3359,2,20,0.186389,4042
3360,6,48,0.186296,4042
3361,4,41,0.186203,4042
3362,4,30,0.186109,4042
3363,5,22,0.186016,4044
3364,2,21,0.185923,4045
3365,4,51,0.185830,4047
3366,4,45,0.185738,4048
3367,0,10,0.185645,4048
3368,6,51,0.185552,4051
3369,1,12,0.185459,4051
3370,2,39,0.185366,4051
3371,5,65,0.185274,4053
3372,1,10,0.185181,4053
3373,5,74,0.185088,4056
3374,5,54,0.184996,4057
3375,5,44,0.184903,4059
3376,6,56,0.184811,4060
3377,4,46,0.184718,4060
3378,1,11,0.184626,4061
3379,5,41,0.184534,4061
3380,5,39,0.184442,4063
3381,4,37,0.184349,4063
3382,3,14,0.184257,4063
3383,5,55,0.184165,4066
3384,10,101,0.184073,4070
3385,1,21,0.183981,4070
3386,2,30,0.183889,4070
3387,2,24,0.183797,4071
3388,7,66,0.183705,4077
3389,4,22,0.183613,4078
3390,1,14,0.183521,4078
3391,3,25,0.183430,4078
3392,1,8,0.183338,4078
3393,4,32,0.183246,4080
3394,6,59,0.183155,4085
3395,5,41,0.183063,4087
3396,2,30,0.182972,4087
3397,4,48,0.182880,4087
3398,4,28,0.182789,4088
3399,1,8,0.182697,4088
3400,5,15,0.182606,4090
3401,6,54,0.182515,4091
3402,2,7,0.182423,4091
3403,1,19,0.182332,4091
3404,8,79,0.182241,4095
3405,4,40,0.182150,4097
3406,4,42,0.182059,4098
3407,5,53,0.181968,4099
3408,2,22,0.181877,4099
3409,3,39,0.181786,4099
3410,6,57,0.181695,4100
3411,4,56,0.181604,4102
3412,4,41,0.181513,4102
3413,10,122,0.181422,4105
3414,0,8,0.181332,4105
3415,6,57,0.181241,4107
3416,8,46,0.181150,4108
3417,3,50,0.181060,4109
3418,5,28,0.180969,4110
3419,2,24,0.180879,4110
3420,4,48,0.180788,4110
3421,5,35,0.180698,4111
3422,3,18,0.180608,4111
3423,1,10,0.180517,4111
3424,3,43,0.180427,4111
3425,2,10,0.180337,4111
3426,2,25,0.180247,4111
3427,2,30,0.180157,4111
3428,2,20,0.180067,4111
3429,2,28,0.179977,4112
3430,7,53,0.179887,4113
3431,6,52,0.179797,4114
3432,2,14,0.179707,4115
3433,4,31,0.179617,4115
3434,1,11,0.179527,4115
3435,3,45,0.179437,4115
3436,2,14,0.179348,4115
3437,6,53,0.179258,4116
3438,1,9,0.179168,4116
3439,4,40,0.179079,4119
3440,8,104,0.178989,4123
3441,4,45,0.178900,4123
3442,5,40,0.178810,4123
3443,5,53,0.178721,4124
3444,6,73,0.178631,4128
3445,2,8,0.178542,4128
3446,5,41,0.178453,4129
3447,2,22,0.178364,4129
3448,4,32,0.178274,4129
3449,4,32,0.178185,4129
3450,6,56,0.178096,4130
3451,2,18,0.178007,4130
3452,6,71,0.177918,4131
3453,3,25,0.177829,4131
3454,4,32,0.177740,4132
3455,4,31,0.177651,4132
3456,2,33,0.177563,4132
3457,1,11,0.177474,4132
3458,2,25,0.177385,4132
3459,6,74,0.177296,4140
3460,4,30,0.177208,4140
3461,4,45,0.177119,4140
3462,3,27,0.177031,4140
3463,2,23,0.176942,4140
3464,0,12,0.176854,4140
3465,6,57,0.176765,4143
3466,5,34,0.176677,4144
3467,4,27,0.176588,4145
3468,2,27,0.176500,4145
3469,5,48,0.176412,4147
3470,3,43,0.176324,4148
3471,4,20,0.176236,4148
3472,2,11,0.176147,4148
3473,5,50,0.176059,4150
3474,7,44,0.175971,4152
3475,6,71,0.175883,4152
3476,4,41,0.175795,4153
3477,4,42,0.175707,4154
3478,6,64,0.175620,4157
3479,7,71,0.175532,4163
3480,0,8,0.175444,4163
3481,2,24,0.175356,4163
3482,4,37,0.175269,4163
3483,1,9,0.175181,4163
3484,4,39,0.175093,4163
3485,4,55,0.175006,4163
3486,2,38,0.174918,4164
3487,6,44,0.174831,4164
3488,3,31,0.174743,4164
3489,3,24,0.174656,4164
3490,2,11,0.174569,4164
3491,7,83,0.174482,4170
3492,6,78,0.174394,4172
3493,4,47,0.174307,4172
3494,3,31,0.174220,4172
3495,2,20,0.174133,4172
3496,0,6,0.174046,4172
3497,4,60,0.173959,4173
3498,5,55,0.173872,4174
3499,6,73,0.173785,4175
3500,5,54,0.173698,4175
3501,3,30,0.173611,4175
3502,1,11,0.173524,4175
3503,3,30,0.173437,4175
3504,1,10,0.173351,4175
3505,4,40,0.173264,4176
3506,1,6,0.173177,4176
3507,3,17,0.173091,4176
3508,4,54,0.173004,4178
3509,6,56,0.172918,4178
3510,1,9,0.172831,4178
3511,4,35,0.172745,4179
3512,7,59,0.172659,4180
3513,4,43,0.172572,4180
3514,2,20,0.172486,4180
3515,0,7,0.172400,4180
3516,3,25,0.172314,4180
3517,5,74,0.172227,4184
3518,4,47,0.172141,4185
3519,6,51,0.172055,4186
3520,0,6,0.171969,4186
3521,4,35,0.171883,4186
3522,1,6,0.171797,4186
3523,4,41,0.171711,4186
3524,2,44,0.171625,4186
3525,4,40,0.171540,4186
3526,10,70,0.171454,4188
3527,5,72,0.171368,4190
3528,6,76,0.171282,4198
3529,0,12,0.171197,4198
3530,5,42,0.171111,4198
3531,0,7,0.171026,4198
3532,4,21,0.170940,4199
3533,3,28,0.170855,4199
3534,8,98,0.170769,4204
3535,4,49,0.170684,4205
3536,5,40,0.170599,4207
3537,1,11,0.170513,4207
3538,2,26,0.170428,4207
3539,5,57,0.170343,4210
3540,6,58,0.170258,4214
3541,8,117,0.170172,4222
3542,2,10,0.170087,4222
3543,4,47,0.170002,4223
3544,4,42,0.169917,4224
3545,2,18,0.169832,4225
3546,5,32,0.169747,4225
3547,4,29,0.169663,4225
3548,5,34,0.169578,4226
3549,4,50,0.169493,4227
3550,4,43,0.169408,4227
3551,4,36,0.169324,4228
3552,8,100,0.169239,4232
3553,1,9,0.169154,4232
3554,2,23,0.169070,4232
3555,4,34,0.168985,4233
3556,4,34,0.168901,4235
3557,6,69,0.168816,4236
3558,1,6,0.168732,4236
3559,3,35,0.168647,4237
3560,6,67,0.168563,4239
3561,4,37,0.168479,4239
3562,4,33,0.168395,4239
3563,5,40,0.168310,4239
3564,4,43,0.168226,4241
3565,3,46,0.168142,4241
3566,5,54,0.168058,4241
3567,2,26,0.167974,4241
3568,5,40,0.167890,4243
3569,5,51,0.167806,4244
3570,3,25,0.167722,4244
3571,5,52,0.167638,4248
3572,4,41,0.167554,4249
3573,5,47,0.167471,4251
3574,3,31,0.167387,4251
3575,3,26,0.167303,4251
3576,1,10,0.167220,4251
3577,2,19,0.167136,4251
3578,4,38,0.167052,4251
3579,1,18,0.166969,4251
3580,4,51,0.166885,4254
3581,9,70,0.166802,4258
3582,4,27,0.166719,4258
3583,6,54,0.166635,4258
3584,2,21,0.166552,4259
3585,1,25,0.166469,4259
3586,1,9,0.166385,4259
3587,4,38,0.166302,4261
3588,5,56,0.166219,4261
3589,4,23,0.166136,4263
3590,7,64,0.166053,4265
3591,4,30,0.165970,4265
3592,0,9,0.165887,4265
3593,4,27,0.165804,4265
3594,4,46,0.165721,4265
3595,4,20,0.165638,4266
3596,1,27,0.165555,4266
3597,5,40,0.165473,4266
3598,4,59,0.165390,4267
3599,6,77,0.165307,4269
3600,2,19,0.165224,4269
3601,3,24,0.165142,4270
3602,5,40,0.165059,4274
3603,0,10,0.164977,4274
3604,1,13,0.164894,4274
3605,8,102,0.164812,4279
3606,8,77,0.164729,4285
3607,11,98,0.164647,4288
3608,3,28,0.164565,4288
3609,4,42,0.164482,4290
3610,4,48,0.164400,4291
3611,5,47,0.164318,4293
3612,2,21,0.164236,4293
3613,4,35,0.164154,4293
3614,9,97,0.164072,4295
3615,5,54,0.163990,4296
3616,4,37,0.163908,4296
3617,2,20,0.163826,4296
3618,1,16,0.163744,4296
3619,5,69,0.163662,4296
3620,3,21,0.163580,4296
3621,3,32,0.163498,4296
3622,5,56,0.163417,4297
3623,5,59,0.163335,4298
3624,4,43,0.163253,4299
3625,2,15,0.163172,4299
3626,8,83,0.163090,4302
3627,3,26,0.163008,4302
3628,4,32,0.162927,4303
3629,7,47,0.162845,4304
3630,4,36,0.162764,4304
3631,1,11,0.162683,4304
3632,3,37,0.162601,4304
3633,7,86,0.162520,4313
3634,3,30,0.162439,4313
3635,2,23,0.162358,4313
3636,6,58,0.162276,4314
3637,2,24,0.162195,4314
3638,8,67,0.162114,4315
3639,3,29,0.162033,4315
3640,2,30,0.161952,4315
3641,3,36,0.161871,4315
3642,4,41,0.161790,4315
3643,6,50,0.161709,4316
3644,3,33,0.161628,4316
3645,4,24,0.161548,4316
3646,4,43,0.161467,4317
3647,5,44,0.161386,4319
3648,3,31,0.161305,4319
3649,3,44,0.161225,4319
3650,6,56,0.161144,4320
3651,6,84,0.161064,4323
3652,6,55,0.160983,4323
3653,10,90,0.160902,4324
3654,5,64,0.160822,4324
3655,5,49,0.160742,4324
3656,2,12,0.160661,4324
3657,3,25,0.160581,4324
3658,4,21,0.160501,4324
3659,3,49,0.160420,4325
3660,1,7,0.160340,4325
3661,6,51,0.160260,4329
3662,0,9,0.160180,4329
3663,5,54,0.160100,4331
3664,2,30,0.160020,4331
3665,5,47,0.159940,4332
3666,3,36,0.159860,4332
3667,3,37,0.159780,4332
3668,3,42,0.159700,4332
3669,6,61,0.159620,4335
3670,4,51,0.159540,4336
3671,6,36,0.159461,4336
3672,9,58,0.159381,4338
3673,3,29,0.159301,4338
3674,8,73,0.159221,4341
3675,5,40,0.159142,4341
3676,2,33,0.159062,4341
3677,1,14,0.158983,4341
3678,0,8,0.158903,4341
3679,4,36,0.158824,4343
3680,1,8,0.158744,4343
3681,2,11,0.158665,4343
3682,4,28,0.158586,4343
3683,1,18,0.158506,4343
3684,4,44,0.158427,4345
3685,1,8,0.158348,4345
3686,4,37,0.158269,4346
3687,0,8,0.158190,4346
3688,2,10,0.158110,4346
3689,1,9,0.158031,4346
3690,3,16,0.157952,4346
3691,1,33,0.157873,4346
3692,4,43,0.157795,4346
3693,6,49,0.157716,4346
3694,8,104,0.157637,4350
3695,5,36,0.157558,4350
3696,5,53,0.157479,4350
3697,5,46,0.157400,4351
3698,3,26,0.157322,4351
3699,3,24,0.157243,4351
3700,5,81,0.157164,4355
3701,2,23,0.157086,4355
3702,4,23,0.157007,4355
3703,10,94,0.156929,4360
3704,4,35,0.156850,4360
3705,5,61,0.156772,4363
3706,2,24,0.156694,4364
3707,3,29,0.156615,4365
3708,5,44,0.156537,4365
3709,4,43,0.156459,4366
3710,2,20,0.156380,4366
3711,4,28,0.156302,4367
3712,5,40,0.156224,4370
3713,1,8,0.156146,4370
3714,4,44,0.156068,4372
3715,9,115,0.155990,4380
3716,2,21,0.155912,4380
3717,6,45,0.155834,4381
3718,3,49,0.155756,4381
3719,7,65,0.155678,4388
3720,4,64,0.155600,4388
3721,2,12,0.155522,4388
3722,5,45,0.155445,4391
3723,8,43,0.155367,4392
3724,4,39,0.155289,4393
3725,6,49,0.155212,4394
3726,3,45,0.155134,4395
3727,4,31,0.155056,4395
3728,4,36,0.154979,4395
3729,3,35,0.154901,4395
3730,8,73,0.154824,4399
3731,5,70,0.154747,4402
3732,3,36,0.154669,4402
3733,8,78,0.154592,4407
3734,3,34,0.154515,4407
3735,5,47,0.154437,4409
3736,6,55,0.154360,4410
3737,3,29,0.154283,4410
3738,4,31,0.154206,4410
3739,2,26,0.154129,4410
3740,8,79,0.154052,4413
3741,5,42,0.153975,4414
3742,5,33,0.153898,4414
3743,2,19,0.153821,4414
3744,2,20,0.153744,4414
3745,0,8,0.153667,4414
3746,7,57,0.153590,4415
3747,4,41,0.153513,4417
3748,6,64,0.153436,4420
3749,2,35,0.153360,4420
3750,3,47,0.153283,4421
3751,2,17,0.153206,4421
3752,3,28,0.153130,4421
3753,4,40,0.153053,4421
3754,3,33,0.152977,4421
3755,3,56,0.152900,4421
3756,2,26,0.152824,4421
3757,1,13,0.152747,4421
3758,3,38,0.152671,4421
3759,4,33,0.152595,4422
3760,9,74,0.152518,4423
3761,4,26,0.152442,4423
3762,4,36,0.152366,4424
3763,2,25,0.152290,4424
3764,3,20,0.152214,4424
3765,6,54,0.152137,4425
3766,4,67,0.152061,4425
3767,6,64,0.151985,4427
3768,5,41,0.151909,4427
3769,5,57,0.151833,4427
3770,3,48,0.151758,4427
3771,0,5,0.151682,4427
3772,3,26,0.151606,4427
3773,0,13,0.151530,4427
3774,3,25,0.151454,4427
3775,2,10,0.151378,4427
3776,4,47,0.151303,4428
3777,2,12,0.151227,4428
3778,4,46,0.151152,4429
3779,4,35,0.151076,4429
3780,1,10,0.151000,4429
3781,4,40,0.150925,4430
3782,0,11,0.150849,4430
3783,3,22,0.150774,4430
3784,5,54,0.150699,4431
3785,5,48,0.150623,4431
3786,2,20,0.150548,4431
3787,9,82,0.150473,4432
3788,9,100,0.150397,4437
3789,6,41,0.150322,4438
3790,2,24,0.150247,4438
3791,1,10,0.150172,4438
3792,4,56,0.150097,4438
3793,1,9,0.150022,4438
3794,8,86,0.149947,4443
3795,2,21,0.149872,4443
3796,2,8,0.149797,4443
3797,4,50,0.149722,4443
3798,4,33,0.149647,4443
3799,8,78,0.149572,4448
3800,5,35,0.149498,4448
3801,5,47,0.149423,4449
3802,1,17,0.149348,4449
3803,2,31,0.149273,4449
3804,4,26,0.149199,4449
3805,2,24,0.149124,4449
3806,3,29,0.149050,4450
3807,3,27,0.148975,4451
3808,8,73,0.148901,4455
3809,4,33,0.148826,4455
3810,2,21,0.148752,4455
3811,3,44,0.148677,4455
3812,6,48,0.148603,4455
3813,4,61,0.148529,4456
3814,4,50,0.148454,4456
3815,1,10,0.148380,4456
3816,8,49,0.148306,4459
3817,5,55,0.148232,4460
3818,1,14,0.148158,4460
3819,2,19,0.148084,4460
3820,4,44,0.148010,4460
3821,2,31,0.147936,4460
3822,2,18,0.147862,4460
3823,2,30,0.147788,4460
3824,6,46,0.147714,4461
3825,4,49,0.147640,4461
3826,3,35,0.147566,4461
3827,2,15,0.147492,4461
3828,5,26,0.147419,4461
3829,1,10,0.147345,4461
3830,3,26,0.147271,4461
3831,4,33,0.147198,4461
3832,3,32,0.147124,4461
3833,2,26,0.147050,4461
3834,6,79,0.146977,4462
3835,7,46,0.146903,4464
3836,5,44,0.146830,4464
3837,5,36,0.146757,4464
3838,4,23,0.146683,4464
3839,6,55,0.146610,4466
3840,1,15,0.146537,4466
3841,3,29,0.146463,4466
3842,4,56,0.146390,4467
3843,6,41,0.146317,4467
3844,1,8,0.146244,4467
3845,2,18,0.146171,4467
3846,4,36,0.146098,4467
3847,1,15,0.146024,4467
3848,7,93,0.145951,4469
3849,2,19,0.145878,4470
3850,3,14,0.145806,4470
3851,1,9,0.145733,4470
3852,2,14,0.145660,4470
3853,7,69,0.145587,4471
3854,4,28,0.145514,4471
3855,4,46,0.145441,4471
3856,6,30,0.145369,4471
3857,2,12,0.145296,4471
3858,4,35,0.145223,4471
3859,6,68,0.145151,4475
3860,3,32,0.145078,4475
3861,3,56,0.145006,4476
3862,5,45,0.144933,4476
3863,3,14,0.144861,4476
3864,6,51,0.144788,4477
3865,7,78,0.144716,4485
3866,5,35,0.144643,4486
3867,0,5,0.144571,4486
3868,4,19,0.144499,4487
3869,4,38,0.144427,4488
3870,7,74,0.144354,4492
3871,4,48,0.144282,4493
3872,4,36,0.144210,4493
3873,0,10,0.144138,4493
3874,4,42,0.144066,4494
3875,2,35,0.143994,4494
3876,2,29,0.143922,4495
3877,0,9,0.143850,4495
3878,4,57,0.143778,4497
3879,6,37,0.143706,4499
3880,1,13,0.143634,4499
3881,1,23,0.143562,4499
3882,3,17,0.143491,4499
3883,3,37,0.143419,4499
3884,1,14,0.143347,4499
3885,6,66,0.143276,4499
3886,9,90,0.143204,4504
3887,9,87,0.143132,4506
3888,4,48,0.143061,4507
3889,7,96,0.142989,4509
3890,1,9,0.142918,4509
3891,1,11,0.142846,4509
3892,4,56,0.142775,4512
3893,7,75,0.142703,4515
3894,2,12,0.142632,4515
3895,2,8,0.142561,4515
3896,6,46,0.142489,4516
3897,5,45,0.142418,4516
3898,3,28,0.142347,4516
3899,1,18,0.142276,4516
3900,6,55,0.142205,4518
3901,2,20,0.142134,4518
3902,7,81,0.142063,4520
3903,7,69,0.141992,4521
3904,7,54,0.141921,4522
3905,4,36,0.141850,4525
3906,2,18,0.141779,4525
3907,5,40,0.141708,4526
3908,1,12,0.141637,4526
3909,7,59,0.141566,4526
3910,1,13,0.141495,4526
3911,4,36,0.141425,4526
3912,4,46,0.141354,4529
3913,3,21,0.141283,4529
3914,0,6,0.141213,4529
3915,5,50,0.141142,4530
3916,3,28,0.141071,4530
3917,1,9,0.141001,4530
3918,2,35,0.140930,4530
3919,7,57,0.140860,4531
