epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
3085,2,24,0.213763,3729
3086,4,28,0.213656,3730
3087,2,17,0.213550,3730
3088,4,22,0.213443,3730
3089,2,33,0.213336,3730
3090,1,10,0.213229,3730
3091,2,9,0.213123,3730
3092,6,87,0.213016,3732
3093,6,74,0.212910,3736
3094,6,53,0.212803,3737
3095,4,44,0.212697,3739
3096,2,25,0.212591,3739
3097,4,40,0.212484,3744
3098,0,6,0.212378,3744
3099,5,43,0.212272,3745
3100,2,22,0.212166,3745
3101,2,19,0.212060,3745
3102,7,57,0.211954,3746
3103,3,31,0.211848,3747
3104,1,15,0.211742,3747
3105,2,17,0.211636,3747
3106,4,47,0.211530,3748
3107,4,55,0.211424,3748
3108,3,25,0.211319,3748
3109,4,44,0.211213,3750
3110,1,26,0.211107,3750
3111,3,22,0.211002,3750
3112,5,67,0.210896,3753
3113,3,38,0.210791,3753
3114,0,5,0.210685,3753
3115,4,33,0.210580,3754
3116,4,48,0.210475,3757
3117,0,5,0.210370,3757
3118,4,35,0.210264,3759
3119,4,73,0.210159,3763
3120,0,11,0.210054,3763
3121,3,20,0.209949,3763
3122,3,50,0.209844,3765
3123,3,51,0.209739,3765
3124,4,24,0.209634,3765
3125,3,27,0.209529,3765
3126,6,68,0.209425,3767
3127,7,68,0.209320,3772
3128,2,21,0.209215,3772
3129,4,41,0.209111,3773
3130,5,35,0.209006,3774
3131,3,48,0.208902,3776
3132,3,34,0.208797,3776
3133,3,38,0.208693,3776
3134,4,31,0.208588,3776
3135,1,8,0.208484,3776
3136,1,12,0.208380,3777
3137,1,17,0.208276,3777
3138,5,85,0.208172,3779
3139,5,58,0.208068,3780
3140,4,54,0.207964,3781
3141,3,22,0.207860,3782
3142,3,35,0.207756,3782
3143,4,29,0.207652,3784
3144,4,23,0.207548,3786
3145,7,79,0.207444,3792
3146,6,27,0.207340,3795
3147,2,16,0.207237,3795
3148,1,11,0.207133,3795
3149,4,38,0.207030,3797
3150,2,25,0.206926,3797
3151,5,24,0.206823,3797
3152,1,10,0.206719,3797
3153,1,13,0.206616,3797
3154,1,12,0.206512,3797
3155,3,38,0.206409,3797
3156,4,28,0.206306,3799
3157,2,37,0.206203,3800
3158,4,34,0.206100,3801
3159,1,46,0.205997,3802
3160,3,37,0.205894,3803
3161,4,30,0.205791,3803
3162,7,63,0.205688,3804
3163,5,84,0.205585,3807
3164,4,35,0.205482,3807
3165,1,13,0.205380,3807
3166,3,42,0.205277,3809
3167,4,43,0.205174,3809
3168,3,36,0.205072,3809
3169,6,57,0.204969,3814
3170,6,54,0.204867,3818
3171,2,28,0.204764,3818
3172,4,56,0.204662,3819
3173,0,5,0.204559,3819
3174,2,21,0.204457,3819
3175,4,49,0.204355,3819
3176,4,44,0.204253,3822
3177,4,39,0.204151,3822
3178,1,13,0.204049,3822
3179,4,33,0.203947,3822
3180,2,10,0.203845,3822
3181,4,37,0.203743,3822
3182,6,24,0.203641,3824
3183,4,30,0.203539,3826
3184,6,65,0.203437,3830
3185,2,20,0.203335,3830
3186,7,80,0.203234,3838
3187,6,107,0.203132,3844
3188,2,29,0.203031,3845
3189,2,17,0.202929,3845
3190,4,39,0.202828,3847
3191,1,16,0.202726,3847
3192,4,26,0.202625,3848
3193,4,43,0.202524,3849
3194,0,9,0.202422,3849
3195,1,14,0.202321,3849
3196,3,38,0.202220,3849
3197,6,45,0.202119,3850
3198,4,57,0.202018,3851
3199,1,20,0.201917,3851
3200,0,6,0.201816,3851
3201,6,67,0.201715,3854
3202,4,36,0.201614,3856
3203,1,11,0.201513,3856
3204,2,21,0.201412,3856
3205,3,24,0.201312,3856
3206,2,29,0.201211,3857
3207,7,54,0.201110,3859
3208,2,32,0.201010,3859
3209,6,68,0.200909,3862
3210,2,29,0.200809,3862
3211,4,51,0.200709,3866
3212,4,34,0.200608,3867
3213,2,26,0.200508,3867
3214,5,70,0.200408,3868
3215,4,58,0.200307,3869
3216,4,32,0.200207,3870
3217,6,55,0.200107,3871
3218,2,19,0.200007,3871
3219,3,50,0.199907,3872
3220,4,61,0.199807,3875
3221,2,11,0.199707,3875
3222,3,26,0.199607,3875
3223,1,12,0.199508,3875
3224,2,8,0.199408,3875
3225,5,45,0.199308,3877
3226,3,26,0.199208,3877
3227,4,57,0.199109,3877
3228,4,30,0.199009,3877
3229,4,53,0.198910,3878
3230,6,50,0.198810,3882
3231,0,8,0.198711,3882
3232,5,39,0.198612,3882
3233,2,29,0.198512,3882
3234,2,43,0.198413,3882
3235,4,28,0.198314,3883
3236,4,78,0.198215,3886
3237,4,37,0.198116,3886
3238,2,14,0.198017,3886
3239,4,45,0.197917,3888
3240,6,59,0.197819,3890
3241,4,63,0.197720,3892
3242,2,19,0.197621,3892
3243,7,85,0.197522,3896
3244,3,41,0.197423,3896
3245,2,18,0.197324,3896
3246,4,42,0.197226,3896
3247,4,32,0.197127,3898
3248,7,52,0.197029,3902
3249,4,51,0.196930,3902
3250,1,25,0.196832,3902
3251,0,11,0.196733,3902
3252,3,37,0.196635,3902
3253,4,49,0.196537,3904
3254,4,45,0.196438,3905
3255,3,24,0.196340,3905
3256,4,47,0.196242,3906
3257,5,40,0.196144,3908
3258,9,83,0.196046,3913
3259,0,7,0.195948,3913
3260,5,52,0.195850,3914
3261,3,32,0.195752,3915
3262,6,30,0.195654,3917
3263,6,50,0.195556,3920
3264,0,7,0.195458,3920
3265,8,67,0.195361,3923
3266,1,12,0.195263,3923
3267,5,30,0.195165,3925
3268,1,21,0.195068,3925
3269,8,61,0.194970,3929
3270,7,65,0.194873,3931
3271,3,54,0.194775,3932
3272,2,9,0.194678,3932
3273,9,51,0.194581,3937
3274,2,5,0.194483,3937
3275,4,41,0.194386,3938
3276,3,35,0.194289,3939
3277,6,97,0.194192,3943
3278,8,71,0.194095,3945
3279,2,30,0.193997,3946
3280,4,53,0.193901,3947
3281,1,12,0.193804,3947
3282,6,77,0.193707,3950
3283,0,8,0.193610,3950
3284,5,77,0.193513,3952
3285,4,47,0.193416,3955
3286,1,12,0.193320,3955
3287,4,38,0.193223,3955
3288,4,39,0.193126,3957
3289,0,8,0.193030,3957
3290,3,47,0.192933,3957
3291,4,29,0.192837,3957
3292,0,9,0.192740,3957
3293,4,30,0.192644,3957
3294,1,9,0.192548,3958
3295,10,66,0.192451,3964
3296,5,45,0.192355,3966
3297,4,39,0.192259,3967
3298,4,51,0.192163,3967
3299,5,37,0.192067,3967
3300,2,21,0.191971,3967
3301,4,53,0.191875,3971
3302,6,53,0.191779,3972
3303,2,22,0.191683,3972
3304,1,13,0.191587,3972
3305,1,21,0.191491,3972
3306,5,41,0.191395,3972
3307,8,88,0.191300,3975
3308,3,36,0.191204,3975
3309,3,36,0.191109,3975
3310,3,36,0.191013,3975
3311,1,22,0.190917,3975
3312,4,39,0.190822,3975
3313,1,9,0.190727,3975
3314,2,34,0.190631,3975
3315,3,23,0.190536,3976
3316,3,33,0.190441,3976
3317,4,47,0.190345,3977
3318,4,52,0.190250,3978
3319,1,7,0.190155,3978
3320,4,27,0.190060,3978
3321,4,45,0.189965,3981
3322,6,45,0.189870,3983
3323,4,41,0.189775,3986
3324,0,6,0.189680,3986
3325,2,10,0.189585,3986
3326,3,44,0.189491,3986
3327,3,31,0.189396,3986
3328,2,18,0.189301,3987
3329,6,66,0.189207,3989
3330,4,43,0.189112,3989
3331,3,25,0.189017,3989
3332,4,49,0.188923,3989
3333,3,25,0.188828,3990
3334,1,22,0.188734,3990
3335,0,6,0.188640,3990
3336,4,50,0.188545,3992
3337,2,5,0.188451,3992
3338,2,24,0.188357,3993
3339,4,46,0.188263,3995
3340,6,54,0.188168,3996
3341,4,51,0.188074,3999
3342,0,9,0.187980,3999
3343,5,67,0.187886,4000
3344,3,32,0.187792,4001
3345,3,27,0.187699,4001
3346,1,13,0.187605,4001
3347,3,17,0.187511,4001
3348,4,33,0.187417,4002
3349,7,64,0.187323,4004
3350,1,11,0.187230,4004
3351,4,50,0.187136,4006
3352,2,24,0.187043,4006
3353,4,42,0.186949,4007
3354,4,25,0.186856,4007
3355,1,22,0.186762,4007
3356,1,10,0.186669,4007
3357,5,61,0.186575,4009
3358,4,46,0.186482,4010
3359,2,14,0.186389,4010
3360,1,8,0.186296,4010
3361,0,13,0.186203,4010
3362,5,84,0.186109,4014
3363,8,65,0.186016,4015
3364,4,25,0.185923,4015
3365,3,24,0.185830,4016
3366,7,45,0.185738,4018
3367,7,44,0.185645,4020
3368,2,18,0.185552,4020
3369,2,21,0.185459,4020
3370,6,82,0.185366,4024
3371,6,58,0.185274,4026
3372,3,42,0.185181,4027
3373,6,40,0.185088,4027
3374,6,76,0.184996,4030
3375,3,39,0.184903,4031
3376,5,50,0.184811,4033
3377,4,43,0.184718,4035
3378,6,64,0.184626,4038
3379,1,9,0.184534,4038
3380,1,16,0.184442,4038
3381,4,30,0.184349,4039
3382,6,50,0.184257,4039
3383,6,51,0.184165,4041
3384,6,60,0.184073,4042
3385,5,33,0.183981,4043
3386,3,28,0.183889,4044
3387,2,25,0.183797,4044
3388,1,17,0.183705,4044
3389,2,23,0.183613,4044
3390,4,41,0.183521,4045
3391,1,7,0.183430,4045
3392,3,28,0.183338,4046
3393,8,44,0.183246,4049
3394,4,37,0.183155,4049
3395,4,48,0.183063,4051
3396,1,25,0.182972,4051
3397,6,42,0.182880,4052
3398,1,8,0.182789,4052
3399,6,40,0.182697,4053
3400,2,14,0.182606,4053
3401,2,28,0.182515,4053
3402,6,96,0.182423,4053
3403,3,9,0.182332,4053
3404,5,35,0.182241,4055
3405,8,87,0.182150,4060
3406,6,66,0.182059,4063
3407,4,27,0.181968,4063
3408,4,44,0.181877,4065
3409,1,7,0.181786,4065
3410,6,55,0.181695,4067
3411,4,47,0.181604,4067
3412,6,44,0.181513,4068
3413,4,33,0.181422,4068
3414,5,54,0.181332,4069
3415,5,32,0.181241,4070
3416,2,35,0.181150,4071
3417,3,59,0.181060,4072
3418,0,11,0.180969,4072
3419,2,22,0.180879,4072
3420,4,46,0.180788,4073
3421,4,30,0.180698,4073
3422,2,34,0.180608,4075
3423,5,44,0.180517,4078
3424,2,21,0.180427,4078
3425,2,24,0.180337,4078
3426,5,21,0.180247,4079
3427,1,6,0.180157,4079
3428,2,24,0.180067,4079
3429,4,45,0.179977,4079
3430,4,45,0.179887,4081
3431,5,54,0.179797,4085
3432,6,41,0.179707,4088
3433,7,55,0.179617,4089
3434,4,30,0.179527,4090
3435,2,19,0.179437,4090
3436,5,38,0.179348,4091
3437,1,6,0.179258,4091
3438,4,40,0.179168,4092
3439,5,56,0.179079,4096
3440,5,58,0.178989,4098
3441,2,21,0.178900,4098
3442,2,12,0.178810,4098
3443,7,46,0.178721,4099
3444,3,29,0.178631,4100
3445,1,13,0.178542,4100
3446,4,26,0.178453,4100
3447,2,22,0.178364,4100
3448,8,62,0.178274,4105
3449,1,19,0.178185,4105
3450,3,19,0.178096,4105
3451,5,33,0.178007,4105
3452,4,53,0.177918,4107
3453,5,44,0.177829,4108
3454,3,11,0.177740,4108
3455,4,28,0.177651,4109
3456,5,31,0.177563,4109
3457,4,43,0.177474,4109
3458,5,29,0.177385,4111
3459,3,16,0.177296,4111
3460,1,11,0.177208,4111
3461,4,52,0.177119,4111
3462,2,15,0.177031,4111
3463,5,36,0.176942,4111
3464,1,12,0.176854,4111
3465,5,36,0.176765,4113
3466,8,83,0.176677,4117
3467,5,58,0.176588,4119
3468,3,35,0.176500,4119
3469,5,80,0.176412,4122
3470,5,39,0.176324,4122
3471,4,39,0.176236,4122
3472,0,10,0.176147,4122
3473,6,66,0.176059,4125
3474,2,13,0.175971,4126
3475,2,24,0.175883,4126
3476,1,12,0.175795,4127
3477,1,10,0.175707,4127
3478,3,11,0.175620,4127
3479,2,19,0.175532,4127
3480,1,13,0.175444,4127
3481,2,25,0.175356,4127
3482,5,60,0.175269,4127
3483,2,22,0.175181,4127
3484,4,35,0.175093,4128
3485,4,44,0.175006,4129
3486,2,34,0.174918,4129
3487,2,26,0.174831,4129
3488,4,42,0.174743,4130
3489,3,44,0.174656,4130
3490,6,61,0.174569,4130
3491,3,17,0.174482,4130
3492,3,32,0.174394,4131
3493,6,45,0.174307,4131
3494,3,55,0.174220,4131
3495,4,34,0.174133,4131
3496,6,51,0.174046,4134
3497,5,55,0.173959,4137
3498,4,59,0.173872,4138
3499,3,38,0.173785,4138
3500,7,64,0.173698,4138
3501,4,32,0.173611,4138
3502,4,47,0.173524,4138
3503,4,39,0.173437,4138
3504,3,27,0.173351,4138
3505,7,42,0.173264,4140
3506,4,39,0.173177,4141
3507,2,8,0.173091,4141
3508,6,47,0.173004,4142
3509,4,46,0.172918,4144
3510,6,52,0.172831,4148
3511,4,47,0.172745,4151
3512,4,55,0.172659,4155
3513,2,34,0.172572,4155
3514,3,29,0.172486,4155
3515,2,25,0.172400,4155
3516,2,27,0.172314,4155
3517,3,41,0.172227,4155
3518,2,29,0.172141,4155
3519,4,29,0.172055,4155
3520,4,67,0.171969,4155
3521,3,22,0.171883,4155
3522,9,68,0.171797,4157
3523,7,68,0.171711,4160
3524,4,43,0.171625,4160
3525,8,63,0.171540,4166
3526,2,16,0.171454,4166
3527,2,18,0.171368,4166
3528,3,29,0.171282,4166
3529,2,23,0.171197,4166
3530,2,28,0.171111,4166
3531,4,45,0.171026,4167
3532,7,48,0.170940,4167
3533,8,87,0.170855,4171
3534,3,25,0.170769,4171
3535,2,22,0.170684,4171
3536,4,50,0.170599,4171
3537,2,10,0.170513,4171
3538,2,23,0.170428,4171
3539,3,38,0.170343,4172
3540,7,90,0.170258,4176
3541,4,39,0.170172,4179
3542,5,37,0.170087,4179
3543,6,62,0.170002,4180
3544,1,11,0.169917,4180
3545,8,67,0.169832,4185
3546,2,32,0.169747,4185
3547,1,16,0.169663,4185
3548,0,5,0.169578,4185
3549,2,22,0.169493,4185
3550,6,51,0.169408,4186
3551,4,34,0.169324,4188
3552,6,50,0.169239,4189
3553,9,97,0.169154,4190
3554,4,29,0.169070,4192
3555,3,29,0.168985,4192
3556,3,35,0.168901,4192
3557,2,11,0.168816,4192
3558,1,13,0.168732,4192
3559,2,28,0.168647,4193
3560,9,80,0.168563,4195
3561,3,24,0.168479,4195
3562,3,12,0.168395,4195
3563,4,48,0.168310,4196
3564,1,11,0.168226,4196
3565,3,40,0.168142,4196
3566,1,15,0.168058,4196
3567,0,5,0.167974,4196
3568,1,8,0.167890,4196
3569,3,37,0.167806,4197
3570,7,83,0.167722,4199
3571,3,37,0.167638,4199
3572,4,39,0.167554,4199
3573,5,38,0.167471,4200
3574,9,70,0.167387,4205
3575,5,65,0.167303,4205
3576,0,5,0.167220,4205
3577,3,44,0.167136,4205
3578,6,77,0.167052,4209
3579,7,52,0.166969,4210
3580,2,10,0.166885,4210
3581,4,37,0.166802,4211
3582,6,50,0.166719,4212
3583,3,35,0.166635,4212
3584,3,22,0.166552,4212
3585,4,58,0.166469,4214
3586,8,70,0.166385,4216
3587,3,33,0.166302,4216
3588,5,34,0.166219,4217
3589,3,29,0.166136,4217
3590,1,11,0.166053,4218
3591,1,8,0.165970,4218
3592,1,18,0.165887,4218
3593,4,39,0.165804,4219
3594,2,11,0.165721,4219
3595,2,10,0.165638,4219
3596,3,46,0.165555,4219
3597,1,12,0.165473,4219
3598,5,33,0.165390,4219
3599,4,40,0.165307,4220
3600,1,28,0.165224,4220
3601,1,18,0.165142,4220
3602,4,26,0.165059,4220
3603,3,20,0.164977,4220
3604,5,37,0.164894,4223
3605,6,72,0.164812,4226
3606,4,41,0.164729,4227
3607,8,67,0.164647,4232
3608,4,31,0.164565,4233
3609,4,33,0.164482,4235
3610,3,18,0.164400,4235
3611,8,85,0.164318,4237
3612,6,31,0.164236,4237
3613,3,35,0.164154,4237
3614,4,38,0.164072,4237
3615,3,28,0.163990,4237
3616,2,16,0.163908,4237
3617,7,53,0.163826,4242
3618,1,7,0.163744,4242
3619,4,48,0.163662,4244
3620,4,50,0.163580,4244
3621,5,41,0.163498,4244
3622,7,45,0.163417,4247
3623,5,35,0.163335,4247
3624,3,21,0.163253,4247
3625,4,40,0.163172,4247
3626,4,49,0.163090,4250
3627,5,58,0.163008,4251
3628,4,26,0.162927,4252
3629,9,84,0.162845,4253
3630,2,10,0.162764,4253
3631,4,37,0.162683,4254
3632,2,10,0.162601,4254
3633,1,11,0.162520,4255
3634,3,37,0.162439,4255
3635,5,41,0.162358,4259
3636,2,30,0.162276,4259
3637,8,97,0.162195,4262
3638,2,17,0.162114,4262
3639,4,34,0.162033,4262
3640,2,21,0.161952,4262
3641,3,26,0.161871,4262
3642,4,31,0.161790,4264
3643,7,94,0.161709,4270
3644,2,20,0.161628,4270
3645,10,79,0.161548,4272
3646,5,45,0.161467,4272
3647,5,53,0.161386,4272
3648,4,20,0.161305,4272
3649,3,20,0.161225,4272
3650,1,21,0.161144,4272
3651,8,56,0.161064,4273
3652,4,50,0.160983,4273
3653,6,39,0.160902,4274
3654,7,65,0.160822,4275
3655,2,7,0.160742,4275
3656,5,43,0.160661,4276
3657,3,27,0.160581,4276
3658,1,7,0.160501,4276
3659,2,12,0.160420,4276
3660,4,32,0.160340,4276
3661,1,12,0.160260,4276
3662,7,56,0.160180,4277
3663,2,6,0.160100,4277
3664,2,17,0.160020,4277
3665,4,31,0.159940,4278
3666,6,58,0.159860,4279
3667,5,31,0.159780,4279
3668,2,24,0.159700,4279
3669,4,46,0.159620,4280
3670,4,49,0.159540,4281
3671,4,51,0.159461,4282
3672,4,37,0.159381,4282
3673,5,62,0.159301,4282
3674,4,39,0.159221,4282
3675,3,24,0.159142,4282
3676,5,40,0.159062,4284
3677,4,36,0.158983,4287
3678,6,44,0.158903,4288
3679,5,51,0.158824,4288
3680,5,20,0.158744,4288
3681,1,12,0.158665,4288
3682,3,26,0.158586,4288
3683,6,67,0.158506,4288
3684,2,15,0.158427,4288
3685,2,31,0.158348,4289
3686,2,16,0.158269,4289
3687,6,70,0.158190,4289
3688,4,45,0.158110,4290
3689,0,10,0.158031,4290
3690,4,14,0.157952,4290
3691,5,34,0.157873,4291
3692,2,20,0.157795,4291
3693,9,75,0.157716,4293
3694,4,41,0.157637,4294
3695,3,28,0.157558,4294
3696,4,28,0.157479,4294
3697,7,61,0.157400,4297
3698,4,33,0.157322,4297
3699,5,53,0.157243,4300
3700,1,8,0.157164,4300
3701,6,44,0.157086,4301
3702,3,15,0.157007,4301
3703,8,64,0.156929,4305
3704,4,48,0.156850,4305
3705,2,26,0.156772,4305
3706,7,59,0.156694,4307
3707,2,29,0.156615,4307
3708,6,43,0.156537,4308
3709,7,41,0.156459,4308
3710,1,9,0.156380,4308
3711,5,44,0.156302,4308
3712,1,12,0.156224,4308
3713,4,49,0.156146,4309
3714,3,24,0.156068,4309
3715,4,33,0.155990,4310
3716,7,90,0.155912,4314
3717,4,30,0.155834,4315
3718,5,46,0.155756,4316
3719,4,40,0.155678,4317
3720,4,35,0.155600,4317
3721,5,45,0.155522,4318
3722,4,37,0.155445,4318
3723,3,26,0.155367,4318
3724,0,6,0.155289,4318
3725,5,29,0.155212,4318
3726,9,68,0.155134,4320
3727,1,25,0.155056,4320
3728,4,31,0.154979,4321
3729,2,13,0.154901,4321
3730,4,46,0.154824,4323
3731,5,55,0.154747,4323
3732,7,80,0.154669,4326
3733,8,65,0.154592,4328
3734,3,28,0.154515,4328
3735,3,32,0.154437,4328
3736,4,48,0.154360,4329
3737,6,59,0.154283,4331
3738,4,31,0.154206,4331
3739,3,45,0.154129,4331
3740,4,22,0.154052,4331
3741,4,14,0.153975,4331
3742,2,45,0.153898,4331
3743,3,37,0.153821,4331
3744,0,7,0.153744,4331
3745,6,50,0.153667,4331
3746,4,39,0.153590,4331
3747,3,27,0.153513,4331
3748,12,151,0.153436,4342
3749,4,33,0.153360,4342
3750,4,42,0.153283,4342
3751,6,45,0.153206,4342
3752,2,9,0.153130,4342
3753,6,41,0.153053,4343
3754,2,15,0.152977,4343
3755,3,27,0.152900,4344
3756,4,50,0.152824,4346
3757,7,60,0.152747,4351
3758,5,58,0.152671,4354
3759,1,16,0.152595,4354
3760,0,7,0.152518,4354
3761,0,9,0.152442,4354
3762,2,12,0.152366,4354
3763,0,10,0.152290,4354
3764,2,24,0.152214,4355
3765,4,56,0.152137,4356
3766,5,42,0.152061,4356
3767,5,42,0.151985,4356
3768,9,56,0.151909,4357
3769,1,14,0.151833,4358
3770,5,46,0.151758,4359
3771,9,66,0.151682,4360
3772,1,7,0.151606,4360
3773,4,36,0.151530,4360
3774,0,13,0.151454,4360
3775,4,44,0.151378,4361
3776,10,79,0.151303,4367
3777,5,40,0.151227,4367
3778,6,48,0.151152,4367
3779,5,50,0.151076,4367
3780,4,36,0.151000,4367
3781,2,17,0.150925,4367
3782,6,46,0.150849,4368
3783,4,41,0.150774,4369
3784,5,47,0.150699,4369
3785,5,47,0.150623,4369
3786,4,34,0.150548,4369
3787,0,9,0.150473,4369
3788,8,68,0.150397,4371
3789,6,52,0.150322,4373
3790,2,15,0.150247,4373
3791,2,8,0.150172,4373
3792,6,81,0.150097,4376
3793,6,59,0.150022,4377
3794,4,31,0.149947,4377
3795,3,37,0.149872,4377
3796,2,16,0.149797,4377
3797,3,24,0.149722,4377
3798,3,23,0.149647,4377
3799,6,68,0.149572,4378
3800,2,29,0.149498,4378
3801,5,55,0.149423,4378
3802,5,35,0.149348,4378
3803,2,14,0.149273,4378
3804,2,17,0.149199,4378
3805,2,24,0.149124,4378
3806,1,6,0.149050,4378
3807,0,9,0.148975,4378
3808,4,42,0.148901,4379
3809,2,20,0.148826,4379
3810,4,37,0.148752,4379
3811,4,30,0.148677,4380
3812,6,80,0.148603,4386
3813,6,35,0.148529,4387
3814,5,40,0.148454,4389
3815,3,16,0.148380,4390
3816,4,29,0.148306,4390
3817,7,76,0.148232,4393
3818,5,64,0.148158,4394
3819,6,58,0.148084,4395
3820,6,65,0.148010,4398
3821,5,44,0.147936,4399
3822,9,73,0.147862,4401
3823,5,33,0.147788,4404
3824,2,17,0.147714,4405
3825,2,13,0.147640,4405
3826,7,51,0.147566,4407
3827,6,59,0.147492,4408
3828,3,34,0.147419,4409
3829,7,69,0.147345,4411
3830,8,61,0.147271,4414
3831,4,34,0.147198,4414
3832,3,27,0.147124,4415
3833,3,30,0.147050,4415
3834,7,63,0.146977,4417
3835,9,95,0.146903,4421
3836,8,93,0.146830,4424
3837,4,28,0.146757,4424
3838,10,115,0.146683,4426
3839,6,68,0.146610,4427
3840,8,43,0.146537,4429
3841,6,36,0.146463,4430
3842,1,15,0.146390,4431
3843,7,62,0.146317,4434
3844,4,58,0.146244,4434
3845,4,29,0.146171,4434
3846,9,76,0.146098,4437
3847,12,87,0.146024,4439
3848,5,27,0.145951,4440
3849,4,57,0.145878,4441
3850,4,31,0.145806,4442
3851,2,22,0.145733,4442
3852,6,45,0.145660,4444
3853,4,39,0.145587,4445
3854,9,61,0.145514,4448
3855,6,49,0.145441,4450
3856,2,22,0.145369,4450
3857,2,17,0.145296,4450
3858,6,36,0.145223,4452
3859,6,37,0.145151,4453
3860,4,33,0.145078,4454
3861,6,65,0.145006,4456
3862,7,71,0.144933,4458
3863,4,38,0.144861,4459
3864,4,36,0.144788,4461
3865,6,58,0.144716,4464
3866,3,24,0.144643,4464
3867,4,44,0.144571,4464
3868,4,30,0.144499,4464
3869,4,27,0.144427,4465
3870,1,12,0.144354,4465
3871,4,54,0.144282,4466
3872,3,30,0.144210,4466
3873,5,65,0.144138,4467
3874,1,9,0.144066,4467
3875,1,6,0.143994,4467
3876,0,14,0.143922,4467
3877,4,35,0.143850,4467
3878,7,69,0.143778,4470
3879,2,33,0.143706,4470
3880,3,35,0.143634,4470
3881,3,36,0.143562,4470
3882,4,35,0.143491,4470
3883,7,62,0.143419,4475
3884,6,50,0.143347,4475
3885,9,70,0.143276,4476
3886,7,63,0.143204,4477
3887,4,28,0.143132,4477
3888,8,50,0.143061,4478
3889,1,8,0.142989,4478
3890,6,82,0.142918,4483
3891,6,50,0.142846,4484
3892,5,57,0.142775,4485
3893,6,68,0.142703,4489
3894,4,49,0.142632,4489
3895,3,19,0.142561,4489
3896,8,60,0.142489,4490
3897,7,45,0.142418,4490
3898,1,9,0.142347,4490
3899,2,46,0.142276,4490
3900,7,72,0.142205,4494
3901,7,59,0.142134,4494
3902,6,62,0.142063,4495
3903,3,27,0.141992,4495
3904,3,18,0.141921,4495
3905,2,36,0.141850,4495
3906,4,28,0.141779,4496
3907,4,28,0.141708,4496
3908,1,15,0.141637,4496
3909,6,56,0.141566,4497
3910,2,17,0.141495,4497
3911,2,23,0.141425,4497
3912,9,72,0.141354,4499
3913,12,98,0.141283,4501
3914,6,69,0.141213,4502
3915,1,9,0.141142,4502
3916,10,83,0.141071,4508
3917,2,10,0.141001,4508
3918,3,18,0.140930,4508
3919,4,35,0.140860,4508
3920,2,19,0.140789,4508
3921,5,24,0.140719,4509
3922,6,51,0.140649,4509
3923,6,98,0.140578,4511
3924,2,6,0.140508,4511
3925,5,45,0.140438,4511
3926,6,61,0.140368,4511
3927,6,41,0.140297,4512
3928,4,47,0.140227,4512
3929,6,52,0.140157,4512
3930,4,44,0.140087,4512
3931,1,27,0.140017,4512
3932,6,40,0.139947,4514
3933,6,54,0.139877,4515
3934,2,16,0.139807,4515
3935,2,21,0.139737,4515
3936,5,46,0.139667,4516
3937,2,14,0.139597,4516
3938,1,12,0.139528,4516
3939,4,34,0.139458,4516
3940,10,101,0.139388,4518
3941,3,33,0.139318,4518
3942,4,69,0.139249,4522
3943,5,50,0.139179,4522
3944,1,18,0.139110,4522
3945,5,52,0.139040,4522
3946,2,8,0.138971,4522
3947,5,52,0.138901,4523
3948,4,43,0.138832,4524
3949,4,53,0.138762,4525
3950,6,56,0.138693,4526
3951,4,48,0.138623,4526
3952,4,31,0.138554,4526
3953,1,13,0.138485,4526
3954,4,28,0.138416,4526
3955,1,11,0.138346,4526
3956,1,17,0.138277,4526
3957,3,38,0.138208,4526
3958,6,58,0.138139,4529
3959,4,36,0.138070,4530
3960,4,31,0.138001,4530
3961,2,24,0.137932,4530
3962,9,101,0.137863,4532
3963,8,99,0.137794,4537
3964,3,16,0.137725,4537
3965,7,72,0.137656,4539
3966,5,38,0.137587,4539
3967,5,47,0.137519,4539
3968,2,13,0.137450,4539
3969,6,58,0.137381,4539
3970,5,33,0.137312,4539
3971,4,30,0.137244,4540
3972,4,41,0.137175,4540
3973,3,44,0.137107,4541
3974,4,55,0.137038,4541
3975,4,27,0.136969,4541
3976,1,16,0.136901,4541
3977,5,69,0.136833,4544
3978,1,18,0.136764,4544
3979,2,20,0.136696,4545
3980,4,41,0.136627,4545
3981,4,40,0.136559,4545
3982,4,38,0.136491,4545
3983,0,7,0.136423,4545
3984,5,63,0.136354,4546
3985,2,18,0.136286,4546
3986,0,9,0.136218,4546
3987,2,25,0.136150,4546
3988,1,8,0.136082,4546
3989,5,42,0.136014,4547
3990,7,72,0.135946,4552
3991,7,70,0.135878,4552
3992,8,65,0.135810,4558
3993,7,48,0.135742,4560
3994,6,61,0.135674,4560
3995,6,50,0.135606,4562
3996,7,62,0.135538,4563
3997,3,23,0.135471,4564
3998,8,74,0.135403,4565
3999,4,41,0.135335,4565
4000,2,11,0.135268,4565
4001,2,35,0.135200,4565
4002,8,76,0.135132,4567
4003,4,36,0.135065,4568
4004,5,32,0.134997,4569
4005,4,30,0.134930,4570
4006,2,9,0.134862,4570
4007,4,46,0.134795,4570
4008,6,58,0.134727,4572
4009,6,54,0.134660,4574
4010,1,6,0.134593,4574
4011,4,18,0.134525,4574
4012,3,33,0.134458,4577
4013,3,33,0.134391,4577
4014,9,65,0.134324,4578
4015,5,54,0.134257,4579
